Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
heat_flux,$q''$,501.1000000000408,194.28469133897187,215.407545106645,-21.12285376767312,28.606364527629363,27.540421292779833,4.570691624173002
heat_flux,$q''$,501.2000000000408,195.24042746456735,215.40367332972414,-20.163245865156796,28.633337587287645,27.54804039571973,4.575001348246445
heat_flux,$q''$,501.3000000000408,195.24042746456735,215.40006988037038,-20.159642415803035,28.660597700829108,27.555659498659637,4.579356937455191
heat_flux,$q''$,501.40000000004085,195.24042746456735,215.39536044030288,-20.154932975735534,28.686974959343903,27.563278601599542,4.583571465115487
heat_flux,$q''$,501.50000000004087,195.24042746525174,215.3895457753201,-20.14911831006836,28.722728175868255,27.57089770453944,4.5892840724322
heat_flux,$q''$,501.6000000000409,196.91498201574768,215.38570958764316,-18.47072757189548,28.75174180423528,27.578516807479346,4.593919836198545
heat_flux,$q''$,501.7000000000409,196.91498201574768,215.3809133318279,-18.46593131608023,28.784627948693043,27.58613591041925,4.599174346077955
heat_flux,$q''$,501.80000000004094,196.91498201574768,215.37505377134372,-18.460071755596033,28.816447997454606,27.59375501335915,4.604258516428046
heat_flux,$q''$,501.90000000004096,196.9149820165493,215.3681317842568,-18.453149767707515,28.860175392477025,27.601374116299056,4.611245228702611
heat_flux,$q''$,502.000000000041,198.8708644724405,215.36463596872574,-16.493771496285234,28.896844871117498,27.60899321923896,4.6171042353136365
heat_flux,$q''$,502.100000000041,198.8708644724405,215.3554910237973,-16.484626551356797,28.932959167790315,27.61661232217886,4.6228745355961465
heat_flux,$q''$,502.20000000004103,198.8708644724405,215.34540810211678,-16.474543629676276,28.967742062576654,27.624231425118765,4.62843210603509
heat_flux,$q''$,502.30000000004105,198.87086447267728,215.33438807391104,-16.46352360123376,29.013957630342105,27.63185052805867,4.635816375654109
heat_flux,$q''$,502.4000000000411,199.4478174803147,215.32855648884205,-15.880739008527343,29.054486003934617,27.63946963099857,4.642291952008515
heat_flux,$q''$,502.5000000000411,199.4478174803147,215.3181522487056,-15.870334768390876,29.095884116197503,27.647088733938475,4.64890649419523
heat_flux,$q''$,502.6000000000411,199.4478174803147,215.30694467044341,-15.859127190128703,29.136287858863184,27.65470783687838,4.655362157165228
heat_flux,$q''$,502.70000000004114,199.44781748087445,215.29493470728542,-15.847117226410973,29.19039483697721,27.66232693981828,4.664007307143521
heat_flux,$q''$,502.80000000004117,200.80788154330736,215.28762364566722,-14.479742102359864,29.240934518011702,27.669946042758184,4.67208247854706
heat_flux,$q''$,502.9000000000412,200.80788154330736,215.27569662378662,-14.467815080479255,29.28754540422619,27.67756514569809,4.679529911687684
heat_flux,$q''$,503.0000000000412,200.80788154330736,215.26309520352956,-14.4552136602222,29.332492884477247,27.685184248637988,4.686711567759806
heat_flux,$q''$,503.10000000004123,200.80788154433134,215.2498203930712,-14.441938848739852,29.393680103512693,27.692803351577894,4.696487990390569
heat_flux,$q''$,503.20000000004126,203.29253804724402,215.2415798080404,-11.949041760796376,29.4536848545764,27.7004224545178,4.706075479665293
heat_flux,$q''$,503.3000000000413,203.29253804724402,215.22951817165168,-11.936980124407654,29.507352327343934,27.708041557457705,4.714650405990942
heat_flux,$q''$,503.4000000000413,203.29253804724402,215.21690517486098,-11.92436712761696,29.558947435358256,27.715660660397603,4.722894212288718
heat_flux,$q''$,503.5000000000413,203.29253804765534,215.20374191172604,-11.9112038640707,29.630325132747917,27.72327976333751,4.734298857688401
heat_flux,$q''$,503.60000000004135,204.28788932283464,215.19929592348686,-10.911406600652214,29.704564909891687,27.730898866277414,4.74616080285951
heat_flux,$q''$,503.70000000004137,204.28788932283464,215.18992833802682,-10.902039015192173,29.76999729694291,27.738517969217312,4.7566155134941255
heat_flux,$q''$,503.8000000000414,204.28788932283464,215.18019710449582,-10.892307781661174,29.834972611673425,27.746137072157218,4.7669971936454045
heat_flux,$q''$,503.9000000000414,204.28788932423325,215.17010348286001,-10.882214158626766,29.919663772470052,27.753756175097124,4.780529048730338
heat_flux,$q''$,504.00000000004144,207.66302629921194,215.17629034884965,-7.513264049637712,30.017387715122073,27.761375278037022,4.7961432665289445
heat_flux,$q''$,504.10000000004146,207.66302629921194,215.17762236917594,-7.514596069964,30.09731648744781,27.768994380976928,4.808914192727792
heat_flux,$q''$,504.2000000000415,207.66302629921194,215.1788801225407,-7.515853823328769,30.178063920477143,27.776613483916833,4.821815923580874
heat_flux,$q''$,504.3000000000415,207.66302630094734,215.18006528678794,-7.5170389858406,30.26615659808177,27.78423258685673,4.835891269061757
heat_flux,$q''$,504.40000000004153,211.8451323149606,215.20269967772134,-3.357567362760733,30.372822268840064,27.791851689796637,4.852934185768311
heat_flux,$q''$,504.50000000004155,211.8451323149606,215.2206337421077,-3.3755014271470998,30.461636681891637,27.799470792736543,4.86712484929875
heat_flux,$q''$,504.6000000000416,211.8451323149606,215.2388521506104,-3.39371983564979,30.55156549472081,27.80708989567644,4.881493570328405
heat_flux,$q''$,504.7000000000416,211.84513231642083,215.25735716363036,-3.4122248472095293,30.636979058389883,27.814708998616346,4.895140850103363
heat_flux,$q''$,504.8000000000416,215.35446447244072,215.29486742735912,0.05959704508160257,30.733135882065277,27.822328101556252,4.910504675456134
heat_flux,$q''$,504.90000000004164,215.35446447244072,215.3256030314202,0.028861441020524126,30.81922178621623,27.82994720449615,4.92425938101063
heat_flux,$q''$,505.00000000004167,215.35446447244072,215.35697868933215,-0.002514216891427168,30.905618990249305,27.837566307436056,4.938063825697914
heat_flux,$q''$,505.1000000000417,215.35446447468104,215.3889970596998,-0.034532585018752116,30.984587500606317,27.84518541037596,4.950681322357219
heat_flux,$q''$,505.2000000000417,220.73129388976415,215.43098760634817,5.300306283415978,31.058125619758087,27.85280451331586,4.962431157431151
heat_flux,$q''$,505.30000000004173,220.73129388976415,215.4609437169727,5.270350172791439,31.129903018150884,27.860423616255765,4.973899666591832
heat_flux,$q''$,505.40000000004176,220.73129388976415,215.4918457474772,5.239448142286932,31.200795763950236,27.86804271919567,4.985226826990937
heat_flux,$q''$,505.5000000000418,220.73129389281064,215.52369622785298,5.20759766495766,31.2674475311325,27.875661822135577,4.995876368763435
heat_flux,$q''$,505.6000000000418,228.02303250393678,215.5580208636292,12.46501164030758,31.321249680443543,27.883280925075475,5.004472813550433
heat_flux,$q''$,505.7000000000418,228.02303250393678,215.57853870452186,12.444493799414914,31.37636508300522,27.89090002801538,5.0132790884130864
heat_flux,$q''$,505.80000000004185,228.02303250393678,215.60023044052866,12.422802063408113,31.42876613466,27.898519130955286,5.0216516674475535
heat_flux,$q''$,505.90000000004187,228.02303250849957,215.62309812765736,12.399934380842211,31.479695126488075,27.906138233895184,5.029789042476503
heat_flux,$q''$,506.0000000000419,238.91443303936973,215.64403267847064,23.27040036089909,31.51142394909614,27.91375733683509,5.034858636817982
heat_flux,$q''$,506.1000000000419,238.91443303936973,215.64761470743252,23.266818331937202,31.547447523339944,27.921376439774996,5.040614441576392
heat_flux,$q''$,506.20000000004194,238.91443303936973,215.6525846943029,23.261848345066824,31.581646719546534,27.928995542714894,5.046078749335734
heat_flux,$q''$,506.30000000004196,238.91443304283857,215.65894392538888,23.255489117449684,31.616393521226122,27.9366146456548,5.0516305528600975
heat_flux,$q''$,506.400000000042,247.18334585826798,215.66313464475036,31.520211213517626,31.625343185801054,27.944233748594705,5.053060519847769
heat_flux,$q''$,506.500000000042,247.18334585826798,215.65010699482193,31.53323886344606,31.640660879675135,27.951852851534603,5.055507963143972
heat_flux,$q''$,506.60000000004203,247.18334585826798,215.63867328874696,31.544672569521026,31.661886108152924,27.95947195447451,5.058899305442323
heat_flux,$q''$,506.70000000004205,247.18334586002865,215.62883402479525,31.5545118352334,31.684939545972867,27.967091057414414,5.062582756901184
heat_flux,$q''$,506.8000000000421,251.3690215433076,215.61586167228677,35.75315987102084,31.68424213778675,27.974710160354313,5.0624713258330445
heat_flux,$q''$,506.9000000000421,251.3690215433076,215.58866911121652,35.78035243209109,31.686506869128443,27.98232926329422,5.062833181970495
heat_flux,$q''$,507.0000000000421,251.3690215433076,215.56322021540123,35.80580132790638,31.696029735463824,27.989948366234124,5.064354734468199
heat_flux,$q''$,507.10000000004214,251.36902154354016,215.53951475420976,35.829506789330395,31.707525815318647,27.997567469174022,5.066191564725064
heat_flux,$q''$,507.20000000004217,251.92109026771715,215.51272834080143,36.40836192691572,31.7004110460459,28.005186572113928,5.065054775172814
heat_flux,$q''$,507.3000000000422,251.92109026771715,215.4805596382749,36.440530629442236,31.69398827667678,28.012805675053833,5.064028552559623
heat_flux,$q''$,507.4000000000422,251.92109026771715,215.45016392985684,36.470926337860305,31.69372088217792,28.020424777993732,5.063985828577864
heat_flux,$q''$,507.50000000004223,251.92109026727903,215.42154056290485,36.499549704374175,31.696177618975913,28.028043880933637,5.064378363123613
heat_flux,$q''$,507.60000000004226,250.8837332598423,215.39043860938423,35.49329465045807,31.676737670075955,28.035662983873543,5.0612722707180025
heat_flux,$q''$,507.7000000000423,250.8837332598423,215.3603361532181,35.5233971066242,31.654991779162685,28.04328208681345,5.057797737581803
heat_flux,$q''$,507.8000000000423,250.8837332598423,215.3319571222603,35.55177613758201,31.641911625498885,28.050901189753347,5.055707805855725
heat_flux,$q''$,507.9000000000423,250.88373325903015,215.30530068861782,35.57843257041233,31.632201077369075,28.058520292693252,5.054156265779383
heat_flux,$q''$,508.00000000004235,248.9659380787398,215.2767319217201,33.6892061570197,31.595352618578875,28.066139395633158,5.048268661928381
heat_flux,$q''$,508.10000000004237,248.9659380787398,215.25199330517134,33.71394477356847,31.54833889112389,28.073758498573056,5.040756863283289
heat_flux,$q''$,508.2000000000424,248.9659380787398,215.22889763426858,33.73704044447123,31.52162018973854,28.081377601512962,5.036487780278602
heat_flux,$q''$,508.3000000000424,248.96593807766894,215.20744403011972,33.75849404754922,31.498349259134777,28.088996704452867,5.0327695780759205
heat_flux,$q''$,508.40000000004244,246.44059691338543,215.184766640968,31.255830272417427,31.45569553133254,28.096615807392766,5.025954415099963
heat_flux,$q''$,508.50000000004246,246.44059691338543,215.16757441837137,31.27302249501406,31.393306047275995,28.10423491033267,5.01598589596366
heat_flux,$q''$,508.6000000000425,246.44059691338543,215.15193161812647,31.288665295258966,31.35954315425491,28.111854013272577,5.0105913002194065
heat_flux,$q''$,508.7000000000425,246.44059691248285,215.13783739903047,31.302759513452372,31.330994292662385,28.119473116212475,5.006029796347266
heat_flux,$q''$,508.80000000004253,244.31779962204732,215.1223892034275,29.195410418619815,31.297004360091417,28.12709221915238,5.000598924488024
heat_flux,$q''$,508.90000000004255,244.31779962204732,215.11327573912556,29.204523882921762,31.243529231935852,28.134711322092286,4.992054730760571
heat_flux,$q''$,509.0000000000426,244.31779962204732,215.10560522289668,29.212194399150633,31.211681250944984,28.142330425032185,4.986966097431397
heat_flux,$q''$,509.1000000000426,244.31779962119438,215.0993768836129,29.218422737581477,31.184951005837554,28.14994952797209,4.9826951699842335
heat_flux,$q''$,509.2000000000426,242.31447127559105,215.09123523963055,27.223236035960497,31.16010765337367,28.157568630911996,4.978725728047165
heat_flux,$q''$,509.30000000004264,242.31447127559105,215.08875034692542,27.225720928665623,31.125251132609364,28.165187733851894,4.9731563937351675
heat_flux,$q''$,509.40000000004267,242.31447127559105,215.08760374742124,27.226867528169805,31.101895990994382,28.1728068367918,4.969424736395142
heat_flux,$q''$,509.5000000000427,242.31447127493033,215.08779470391298,27.22667657101735,31.081355940518957,28.180425939731705,4.966142871040408
heat_flux,$q''$,509.6000000000427,240.76676113385776,215.08605357819613,25.680707555661627,31.0662556875225,28.188045042671604,4.963730170194513
heat_flux,$q''$,509.70000000004273,240.76676113385776,215.0901217381768,25.67663939568095,31.054697074373788,28.19566414561151,4.961883348440743
heat_flux,$q''$,509.80000000004276,240.76676113385776,215.09542139147374,25.67133974238402,31.047495227153412,28.203283248551415,4.960732645675387
heat_flux,$q''$,509.9000000000428,240.7667611334354,215.10195184696536,25.664809286470046,31.044939548629078,28.21090235149132,4.960324302335779
heat_flux,$q''$,510.0000000000428,239.7800384881889,215.10826151496337,24.67177697322552,31.04366000421224,28.21852145443122,4.960119858218347
heat_flux,$q''$,510.1000000000428,239.7800384881889,215.1178648368946,24.662173651294296,31.052974549318577,28.226140557371124,4.961608125392576
heat_flux,$q''$,510.20000000004285,239.7800384881889,215.12864973989574,24.651388748293158,31.063040807065452,28.23375966031103,4.963216500337459
heat_flux,$q''$,510.30000000004287,239.7800384876049,215.14061555611255,24.639422931492362,31.080350550105425,28.24137876325093,4.9659822309304875
heat_flux,$q''$,510.4000000000429,238.41749896062956,215.15239279873634,23.265106161893215,31.093841596431623,28.248997866190834,4.968137814607851
heat_flux,$q''$,510.5000000000429,238.41749896062956,215.16892884266153,23.24857011796803,31.11760699846958,28.25661696913074,4.971935022880684
heat_flux,$q''$,510.60000000004294,238.41749896062956,215.18657750063784,23.23092145999172,31.140788325953917,28.264236072070638,4.9756389084012485
heat_flux,$q''$,510.70000000004296,238.41749896006817,215.20533818501224,23.212160775055935,31.172723956441914,28.271855175010543,4.980741546265042
heat_flux,$q''$,510.800000000043,237.11117748031458,215.22251728943309,21.888660190881495,31.19809140175916,28.27947427795045,4.984794727148136
heat_flux,$q''$,510.900000000043,237.11117748031458,215.24478197506915,21.866395505245436,31.231412488484334,28.287093380890347,4.990118731596727
heat_flux,$q''$,511.00000000004303,237.11117748031458,215.26806749725964,21.843109983054944,31.263659211007827,28.294712483830253,4.995271075383816
heat_flux,$q''$,511.10000000004305,237.1111774799003,215.29237331665317,21.818804163247137,31.303716051683523,28.30233158677016,5.001671310757676
heat_flux,$q''$,511.2000000000431,236.1484517165356,215.3152714648527,20.833180251682876,31.337389143808576,28.309950689710057,5.007051558219296
heat_flux,$q''$,511.3000000000431,236.1484517165356,215.34202767905057,20.806424037485016,31.377938817354387,28.317569792649962,5.013530537855447
heat_flux,$q''$,511.4000000000431,236.1484517165356,215.3697319099646,20.77871980657099,31.417317800484128,28.325188895589868,5.019822465939692
heat_flux,$q''$,511.50000000004314,236.14845171594476,215.39838363522517,20.750068080719586,31.46497991908632,28.332807998529766,5.027437863767506
heat_flux,$q''$,511.60000000004317,234.77900434645653,215.42341579719857,19.35558854925796,31.50678361050876,28.340427101469672,5.034117208920208
heat_flux,$q''$,511.7000000000432,234.77900434645653,215.45160895578388,19.32739539067265,31.55446338201151,28.348046204409577,5.041735427307925
heat_flux,$q''$,511.8000000000432,234.77900434645653,215.4806569006991,19.29834744575743,31.600735888036052,28.355665307349476,5.049128794455701
heat_flux,$q''$,511.90000000004324,234.77900434579692,215.51055902993195,19.268445315864966,31.659028885020184,28.36328441028938,5.058442781656206
heat_flux,$q''$,512.0000000000432,233.25417218897664,215.5380065430435,17.71616564593313,31.711196645962644,28.37090351322928,5.066778085772227
heat_flux,$q''$,512.1000000000433,233.25417218897664,215.5701877451363,17.68398444384033,31.768676723915963,28.378522616169192,5.07596218571629
heat_flux,$q''$,512.2000000000432,233.25417218897664,215.6031248659668,17.651047323009834,31.825234309444287,28.38614171910909,5.084998890894541
heat_flux,$q''$,512.3000000000434,233.25417218844703,215.63681732708696,17.61735486136007,31.898895482734098,28.393760822049003,5.096768387415405
heat_flux,$q''$,512.4000000000433,232.0346864251974,215.6653374220989,16.369349003098506,31.96826404851515,28.401379924988895,5.107852016105451
heat_flux,$q''$,512.5000000000434,232.0346864251974,215.69682430270075,16.33786212249666,32.03796553958393,28.408999027928807,5.118988839210418
heat_flux,$q''$,512.6000000000433,232.0346864251974,215.7289553391769,16.3057310860205,32.107524395808746,28.4166181308687,5.130102872286057
heat_flux,$q''$,512.7000000000435,232.03468642450167,215.7617298260812,16.27295659842048,32.19888329979439,28.42423723380861,5.144700091615954
heat_flux,$q''$,512.8000000000434,230.43264261417258,215.7865742860644,14.646068328108186,32.29341263068405,28.43185633674851,5.15980387806595
heat_flux,$q''$,512.9000000000435,230.43264261417258,215.8137776806518,14.618864933520769,32.3751624385656,28.439475439688422,5.172865767206077
heat_flux,$q''$,513.0000000000434,230.43264261417258,215.84148393695867,14.591158677213912,32.45710857463327,28.447094542628314,5.18595902543524
heat_flux,$q''$,513.1000000000436,230.43264261363703,215.86969211290187,14.562950500735155,32.55399424287709,28.454713645568226,5.2014393047247225
heat_flux,$q''$,513.2000000000435,229.20269014173257,215.88607637851845,13.316613763214121,32.66420321233575,28.462332748508118,5.219048365572944
heat_flux,$q''$,513.3000000000436,229.20269014173257,215.9044191555459,13.29827098618668,32.75310375353874,28.46995185144803,5.233252790559156
heat_flux,$q''$,513.4000000000435,229.20269014173257,215.92307544813374,13.27961469359883,32.84216054843384,28.47757095438793,5.247482181578402
heat_flux,$q''$,513.5000000000437,229.20269014084963,215.94204393794018,13.260646202909442,32.9289045785645,28.48519005732784,5.261342041735825
heat_flux,$q''$,513.6000000000436,227.1801321889759,215.94111050316064,11.23902168581526,33.02625818692358,28.492809160267733,5.276897087952205
heat_flux,$q''$,513.7000000000437,227.1801321889759,215.94428655825894,11.235845630716966,33.108308519188675,28.500428263207645,5.2900069945285
heat_flux,$q''$,513.8000000000436,227.1801321889759,215.94744768416848,11.232684504807423,33.18913625234252,28.508047366147544,5.302921555642002
heat_flux,$q''$,513.9000000000437,227.18013218783935,215.95059199575013,11.229540192089217,33.26037009313479,28.51566646908745,5.314303215802014
heat_flux,$q''$,514.0000000000437,224.5834423937012,215.93228492095344,8.65115747274777,33.326745521464474,28.523285572027348,5.324908604474327
heat_flux,$q''$,514.1000000000438,224.5834423937012,215.91849797799284,8.664944415708362,33.38896607815135,28.53090467496726,5.334850132592149
heat_flux,$q''$,514.2000000000437,224.5834423937012,215.90433905224646,8.679103341454748,33.44924624723256,28.53852377790715,5.344481627837101
heat_flux,$q''$,514.3000000000438,224.5834423920011,215.8898056758331,8.693636716168015,33.50280799940061,28.546142880847064,5.353039662248432
heat_flux,$q''$,514.4000000000437,220.70930639370056,215.86420927694894,4.845097116751617,33.546405472881105,28.553761983786963,5.360005615810268
heat_flux,$q''$,514.5000000000439,220.70930639370056,215.84440558640054,4.8649008073000175,33.589883667782814,28.561381086726875,5.366952511179634
heat_flux,$q''$,514.6000000000438,220.70930639370056,215.82399353025096,4.885312863449599,33.631333946357685,28.569000189666767,5.373575388438952
heat_flux,$q''$,514.7000000000439,220.70930639062513,215.80297048958568,4.906335901039455,33.66818691728587,28.57661929260668,5.379463713234109
heat_flux,$q''$,514.8000000000438,213.70111033070833,215.78043409146218,-2.0793237607538515,33.692673669549535,28.58423839554657,5.383376178006298
heat_flux,$q''$,514.900000000044,213.70111033070833,215.76675430775717,-2.065643977048836,33.71887744902987,28.591857498486483,5.387562987388411
heat_flux,$q''$,515.0000000000439,213.70111033070833,215.75231691628755,-2.051206585579223,33.74307548785668,28.59947660142638,5.391429321863744
heat_flux,$q''$,515.100000000044,213.70111032506315,215.73711960503485,-2.036009279971694,33.76470905209748,28.607095704366294,5.394885907574975
heat_flux,$q''$,515.2000000000439,200.87026355905505,215.72306970773212,-14.852806148677075,33.77663142882175,28.614714807306186,5.3967908510493965
heat_flux,$q''$,515.3000000000441,200.87026355905505,215.7245811890763,-14.854317630021256,33.790043209929,28.6223339102461,5.3989337698223485
heat_flux,$q''$,515.400000000044,200.87026355905505,215.7251332863133,-14.854869727258261,33.80153522208606,28.62995301318599,5.4007699501471995
heat_flux,$q''$,515.5000000000441,200.87026355385441,215.72472433659692,-14.854460782742507,33.81109368115128,28.637572116125902,5.402297189609844
heat_flux,$q''$,515.600000000044,189.08026166929056,215.72605885596488,-26.645797186674315,33.81038759425917,28.6451912190658,5.402184371868164
heat_flux,$q''$,515.7000000000442,189.08026166929056,215.7544099314611,-26.674148262170547,33.81111098385377,28.652810322005713,5.402299954215508
heat_flux,$q''$,515.8000000000441,189.08026166929056,215.7814573609918,-26.70119569170123,33.809278033544466,28.660429424945605,5.4020070875487844
heat_flux,$q''$,515.9000000000442,189.08026166674713,215.80720057462602,-26.72693890787889,33.80593001174998,28.668048527885517,5.4014721445238205
heat_flux,$q''$,516.0000000000441,183.3290413858267,215.83384921887983,-32.50480783305312,33.785675823962244,28.675667630825416,5.39823595397656
heat_flux,$q''$,516.1000000000442,183.3290413858267,215.87853158002565,-32.54949019419894,33.76786624193034,28.68328673376532,5.395390359691253
heat_flux,$q''$,516.2000000000442,183.3290413858267,215.92167925468777,-32.59263786886106,33.75004808969158,28.69090583670522,5.39254339606827
heat_flux,$q''$,516.3000000000443,183.32904138551467,215.96329244011665,-32.634251054601975,33.73150467933704,28.698524939645132,5.389580551547805
heat_flux,$q''$,516.4000000000442,182.62522853543325,216.0055190291116,-33.38029049367836,33.69595537405261,28.706144042585024,5.383900524931637
heat_flux,$q''$,516.5000000000443,182.62522853543325,216.04890751231645,-33.423678976883195,33.661652838147624,28.713763145524936,5.378419705675581
heat_flux,$q''$,516.6000000000442,182.62522853543325,216.09075499588644,-33.46552646045319,33.63076864323164,28.721382248464835,5.37348506496353
heat_flux,$q''$,516.7000000000444,182.62522853625651,216.13106184795103,-33.505833311694516,33.60016111690884,28.729001351404747,5.368594630037235
heat_flux,$q''$,516.8000000000443,184.48201987401495,216.17055452981205,-31.6885346557971,33.53812190100859,28.73662045434464,5.358682076339203
heat_flux,$q''$,516.9000000000444,184.48201987401495,216.2054318317334,-31.72341195771844,33.47160309550816,28.74423955728455,5.348053779029451
heat_flux,$q''$,517.0000000000443,184.48201987401495,216.2388205068456,-31.756800632830647,33.4244158774553,28.751858660224443,5.340514260258589
heat_flux,$q''$,517.1000000000445,184.48201987477734,216.2707208387226,-31.788700963945274,33.37832348614094,28.759477763164355,5.3331496716295375
heat_flux,$q''$,517.2000000000444,186.19713870866056,216.30113187591053,-30.103993167249968,33.305508571294524,28.767096866104254,5.321515389297648
heat_flux,$q''$,517.3000000000445,186.19713870866056,216.32766500861638,-30.130526299955818,33.21418121311419,28.774715969044166,5.306923210319801
heat_flux,$q''$,517.4000000000444,186.19713870866056,216.35274258575453,-30.155603877093967,33.15804953901705,28.782335071984058,5.29795455677423
heat_flux,$q''$,517.5000000000446,186.19713870912764,216.37636480553283,-30.179226096405188,33.10376463182022,28.78995417492397,5.28928097749421
heat_flux,$q''$,517.6000000000445,187.2452556535431,216.3988924194183,-29.153636765875206,33.04760262665825,28.79757327786386,5.280307477686408
heat_flux,$q''$,517.7000000000446,187.2452556535431,216.41788064237247,-29.17262498882937,32.97394863232682,28.805192380803774,5.268539128211158
heat_flux,$q''$,517.8000000000445,187.2452556535431,216.43544682780347,-29.190191174260377,32.92470629446994,28.812811483743673,5.260671244790329
heat_flux,$q''$,517.9000000000447,187.2452556539317,216.45159111203915,-29.206335458107446,32.87794880658084,28.820430586683585,5.253200387804791
heat_flux,$q''$,518.0000000000446,188.11504963779544,216.4668608102022,-28.35181117240677,32.836631546023554,28.828049689623477,5.246598764009479
heat_flux,$q''$,518.1000000000447,188.11504963779544,216.4803180874664,-28.365268449670964,32.790223745567616,28.83566879256339,5.239183779674948
heat_flux,$q''$,518.2000000000446,188.11504963779544,216.49236647032055,-28.37731683252511,32.75473429626665,28.843287895503288,5.233513316778142
heat_flux,$q''$,518.3000000000447,188.11504963790966,216.5030061001578,-28.387956462248127,32.72121179385445,28.850906998443193,5.228157130365543
heat_flux,$q''$,518.4000000000447,188.37007650393704,216.5135538179681,-28.14347731403106,32.69270296947231,28.85852610138309,5.223602023592271
heat_flux,$q''$,518.5000000000448,188.37007650393704,216.5231772255621,-28.153100721625066,32.66682601669643,28.866145204323004,5.219467434200544
heat_flux,$q''$,518.6000000000447,188.37007650393704,216.53140357429123,-28.16132707035419,32.64536026872567,28.873764307262896,5.216037661977589
heat_flux,$q''$,518.7000000000448,188.3700765040482,216.53823306859107,-28.16815656454287,32.62676262746998,28.881383410202808,5.213066152506868
heat_flux,$q''$,518.8000000000447,188.6182649763781,216.54573371340237,-27.92746873702427,32.60901780865413,28.889002513142707,5.210230906012832
heat_flux,$q''$,518.9000000000449,188.6182649763781,216.55168174350825,-27.933416767130154,32.5997590251237,28.896621616082612,5.208751548358291
heat_flux,$q''$,519.0000000000448,188.6182649763781,216.55626348419858,-27.93799850782048,32.59093179571337,28.90424071902251,5.207341143918694
heat_flux,$q''$,519.1000000000449,188.61826497686945,216.55947920619514,-27.94121422932568,32.58616057121795,28.911859821962423,5.206578803222897
heat_flux,$q''$,519.2000000000448,189.71244655118116,216.5621096114545,-26.849663060273343,32.57722059079089,28.919478924902315,5.205150383557099
heat_flux,$q''$,519.300000000045,189.71244655118116,216.562279351094,-26.849832799912832,32.57481559039042,28.927098027842227,5.204766115392721
heat_flux,$q''$,519.4000000000449,189.71244655118116,216.56110904217397,-26.848662490992808,32.57153962215579,28.934717130782126,5.204242685001676
heat_flux,$q''$,519.500000000045,189.71244655152722,216.55859894344187,-26.846152391914643,32.5724147027154,28.94233623372204,5.204382504354828
heat_flux,$q''$,519.6000000000449,190.48110453543293,216.55590161197654,-26.074797076543604,32.56709347641999,28.94995533666193,5.203532285011672
heat_flux,$q''$,519.7000000000451,190.48110453543293,216.5503627762376,-26.069258240804658,32.56397836966509,28.957574439601842,5.203034556880602
heat_flux,$q''$,519.800000000045,190.48110453543293,216.54352053761562,-26.062416002182687,32.55949506274302,28.965193542541734,5.2023182193195145
heat_flux,$q''$,519.9000000000451,190.481104535942,216.53537514127663,-26.054270605334636,32.55663069060279,28.972812645481646,5.201860553273303
heat_flux,$q''$,520.000000000045,191.60902743307022,216.527525114919,-24.918497681848777,32.55077050921907,28.980431748421545,5.200924220313523
heat_flux,$q''$,520.1000000000452,191.60902743307022,216.51699046811217,-24.907963035041945,32.54913567897826,28.988050851361457,5.200663009040717
heat_flux,$q''$,520.2000000000451,191.60902743307022,216.5051934114622,-24.896165978391963,32.54581147823123,28.99566995430135,5.200131872114986
heat_flux,$q''$,520.3000000000452,191.60902743323936,216.49213419634634,-24.88310676310698,32.547129271667714,29.00328905724126,5.2003424276162535
heat_flux,$q''$,520.4000000000451,191.98285962204764,216.4798965265905,-24.497036904542853,32.54305326078356,29.01090816018116,5.199691167341979
heat_flux,$q''$,520.5000000000452,191.98285962204764,216.46607389929355,-24.483214277245906,32.54430325777285,29.018527263121065,5.199890890405834
heat_flux,$q''$,520.6000000000452,191.98285962204764,216.4510222646754,-24.46816264262776,32.54377920881231,29.026146366060964,5.199807158472953
heat_flux,$q''$,520.7000000000453,191.98285962225376,216.4347419349779,-24.451882312724138,32.55042873852993,29.033765469000876,5.20086961259066
heat_flux,$q''$,520.8000000000452,192.43836825196865,216.4196870369917,-23.981318785023035,32.54999621951071,29.041384571940768,5.200800505205255
heat_flux,$q''$,520.9000000000453,192.43836825196865,216.40144939692544,-23.96308114495679,32.547239903911134,29.04900367488068,5.200360104307322
heat_flux,$q''$,521.0000000000452,192.43836825196865,216.38204319594982,-23.943674943981165,32.54224624741293,29.05662277782058,5.199562223685048
heat_flux,$q''$,521.1000000000454,192.43836825271018,216.36146876180558,-23.923100509095406,32.54142107442395,29.064241880760484,5.199430378505434
heat_flux,$q''$,521.2000000000453,194.07310393700723,216.34547346594331,-22.272369528936082,32.53674934704681,29.071860983700383,5.198683935343371
heat_flux,$q''$,521.3000000000454,194.07310393700723,216.3240570697113,-22.25095313270407,32.53162951068984,29.079480086640295,5.197865893850145
heat_flux,$q''$,521.4000000000453,194.07310393700723,216.30160773097944,-22.22850379397221,32.52333870425736,29.087099189580186,5.196541198449514
heat_flux,$q''$,521.5000000000455,194.07310393788285,216.27812582537,-22.205021887487163,32.52682513746136,29.0947182925201,5.197098256688366
heat_flux,$q''$,521.6000000000454,195.99859404724344,216.25923840678215,-20.260644359538702,32.522937353961474,29.102337395459998,5.19647707116644
