Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
heat_flux,$q''$,413.70000000002585,214.47415130708603,210.80234278122103,3.6718085258650035,23.979621423093114,19.84176733685088,5.89829248959796
heat_flux,$q''$,413.8000000000259,214.47415130708603,210.77191702183947,3.7022342852465613,23.998936178214745,19.850044939505864,5.903043360058435
heat_flux,$q''$,413.9000000000259,214.47415130527614,210.7418642673219,3.7322870379542508,24.016101790139317,19.85832254216085,5.9072656035254045
heat_flux,$q''$,414.0000000000259,207.49168062992132,210.71151289538736,-3.2198322654660387,24.02632165232529,19.866600144815834,5.909779393685502
heat_flux,$q''$,414.10000000002594,207.49168062992132,210.68568660144325,-3.194005971521932,24.040752670311193,19.87487774747082,5.913329006229491
heat_flux,$q''$,414.20000000002597,207.49168062992132,210.66016092506126,-3.1684802951399433,24.054213608195113,19.883155350125804,5.916640007159105
heat_flux,$q''$,414.300000000026,207.49168062792515,210.6349333935155,-3.143252765590347,24.066160660284115,19.891432952780796,5.919578636020925
heat_flux,$q''$,414.400000000026,199.80746050393645,210.60927869914275,-10.801818195206295,24.073004536735436,19.89971055543578,5.921262031449081
heat_flux,$q''$,414.50000000002603,199.80746050393645,210.58586589668482,-10.778405392748368,24.0824801058978,19.907988158090767,5.9235927470779455
heat_flux,$q''$,414.60000000002606,199.80746050393645,210.56270802854954,-10.755247524613083,24.090534251422742,19.916265760745752,5.9255738336523205
heat_flux,$q''$,414.7000000000261,199.8074605025643,210.53980266645553,-10.732342163891218,24.09725466679425,19.924543363400737,5.9272268612299195
heat_flux,$q''$,414.8000000000261,194.54846875590536,210.5160437959644,-15.967575040059046,24.09931516803439,19.932820966055722,5.927733684868837
heat_flux,$q''$,414.9000000000261,194.54846875590536,210.49391077909908,-15.94544202319372,24.10309132727378,19.941098568710714,5.9286625106950765
heat_flux,$q''$,415.00000000002615,194.54846875590536,210.47198968727176,-15.923520931366397,24.104525177054207,19.9493761713657,5.929015196220919
heat_flux,$q''$,415.10000000002617,194.54846875536532,210.4502781030478,-15.901809347682473,24.10459188957561,19.957653774020685,5.929031605569382
heat_flux,$q''$,415.2000000000262,192.4831365039371,210.42839001535162,-17.945253511414535,24.096794676145237,19.96593137667567,5.92711371685026
heat_flux,$q''$,415.3000000000262,192.4831365039371,210.40958090156693,-17.926444397629837,24.092866206118284,19.974208979330655,5.92614742698076
heat_flux,$q''$,415.40000000002624,192.4831365039371,210.39093044762063,-17.907793943683544,24.089138745536257,19.98248658198564,5.92523057961406
heat_flux,$q''$,415.50000000002626,192.48313650396568,210.37243632535495,-17.889299821389272,24.084296956987806,19.990764184640625,5.924039639835334
heat_flux,$q''$,415.6000000000263,192.59203996850457,210.3521104857189,-17.76007051721433,24.073272890997377,19.999041787295617,5.921328038826756
heat_flux,$q''$,415.7000000000263,192.59203996850457,210.33618631182537,-17.744146343320807,24.064515668914712,20.007319389950602,5.919174015778244
heat_flux,$q''$,415.80000000002633,192.59203996850457,210.3203279092328,-17.728287940728222,24.05498137688691,20.015596992605587,5.916828856024927
heat_flux,$q''$,415.90000000002635,192.59203996875306,210.30453303249107,-17.71249306373801,24.044323631526346,20.023874595260573,5.91420735928371
heat_flux,$q''$,416.0000000000264,193.53413017322802,210.28563339299404,-16.751503219766022,24.024215971047322,20.032152197915558,5.909261457065562
heat_flux,$q''$,416.1000000000264,193.53413017322802,210.26952298523145,-16.735392812003425,24.006047965151755,20.040429800570543,5.904792653708158
heat_flux,$q''$,416.2000000000264,193.53413017322802,210.2533902041616,-16.719260030933583,23.984851438215998,20.048707403225535,5.899578921872078
heat_flux,$q''$,416.30000000002644,193.53413017312485,210.23723279177,-16.703102618645147,23.963001703530352,20.05698500588052,5.894204519844532
heat_flux,$q''$,416.40000000002647,193.14386022047313,210.22051378873783,-17.076653568264703,23.926599860843584,20.065262608535505,5.88525072063567
heat_flux,$q''$,416.5000000000265,193.14386022047313,210.20714115351112,-17.063280933037987,23.893317667687167,20.07354021119049,5.877064264875248
heat_flux,$q''$,416.6000000000265,193.14386022047313,210.19368478053931,-17.049824560066185,23.85888647055345,20.081817813845475,5.868595187408241
heat_flux,$q''$,416.70000000002653,193.14386022039022,210.18014251372603,-17.036282293335802,23.82428210003458,20.09009541650046,5.860083514303087
heat_flux,$q''$,416.80000000002656,192.83149949606252,210.1682996061286,-17.336800110066093,23.764956941918822,20.098373019155453,5.84549124329161
heat_flux,$q''$,416.9000000000266,192.83149949606252,210.1593415814031,-17.327842085340592,23.707081666663854,20.106650621810438,5.831255601479474
heat_flux,$q''$,417.0000000000266,192.83149949606252,210.15027550620488,-17.318776010142358,23.664722188904474,20.114928224465423,5.82083639655863
heat_flux,$q''$,417.1000000000266,192.83149949615944,210.1410993927597,-17.309599896600275,23.622632388955942,20.123205827120408,5.810483524570167
heat_flux,$q''$,417.20000000002665,193.19580793700726,210.1339822374716,-16.93817430046434,23.559989860692692,20.131483429775393,5.7950752765638525
heat_flux,$q''$,417.30000000002667,193.19580793700726,210.13101914602944,-16.935211209022185,23.488224428019194,20.13976103243038,5.777423058245543
heat_flux,$q''$,417.4000000000267,193.19580793700726,210.1279122474555,-16.93210431044824,23.445909614065997,20.148038635085364,5.767014839327686
heat_flux,$q''$,417.5000000000267,193.19580793717634,210.12465978178503,-16.928851844608687,23.40440572366786,20.156316237740356,5.756806084122374
heat_flux,$q''$,417.60000000002674,193.82869039370098,210.12162111328448,-16.292930719583495,23.360856018315953,20.16459384039534,5.746094117679318
heat_flux,$q''$,417.70000000002676,193.82869039370098,210.12613711008498,-16.297446716384,23.30507990745387,20.172871443050326,5.732374809522101
heat_flux,$q''$,417.8000000000268,193.82869039370098,210.13040413475173,-16.301713741050747,23.27198668621939,20.18114904570531,5.724234835382394
heat_flux,$q''$,417.9000000000268,193.82869039353773,210.13442071487978,-16.305730321342054,23.240098012141885,20.189426648360296,5.716391144963102
heat_flux,$q''$,418.00000000002683,193.22020916535436,210.1376875072413,-16.917478341886948,23.21432934372037,20.19770425101528,5.710052798717519
heat_flux,$q''$,418.10000000002685,193.22020916535436,210.1554111442859,-16.93520197893153,23.184108819267465,20.205981853670274,5.702619424801089
heat_flux,$q''$,418.2000000000269,193.22020916535436,210.17267654982123,-16.95246738446687,23.164877745460583,20.21425945632526,5.697889137520874
heat_flux,$q''$,418.3000000000269,193.2202091652388,210.1894827592702,-16.969273594031392,23.14672039292942,20.222537058980244,5.693422954582623
heat_flux,$q''$,418.4000000000269,192.79036418897707,210.20621448077003,-17.415850291792964,23.133793782949553,20.23081466163523,5.690243382844814
heat_flux,$q''$,418.50000000002694,192.79036418897707,210.2464295294745,-17.456065340497446,23.123355119615702,20.239092264290214,5.687675773938187
heat_flux,$q''$,418.60000000002697,192.79036418897707,210.28586757235075,-17.495503383373688,23.116313647120403,20.2473698669452,5.685943775605021
heat_flux,$q''$,418.700000000027,192.79036418911596,210.32452851299882,-17.534164323882862,23.10930565280162,20.255647469600184,5.6842200119338475
heat_flux,$q''$,418.800000000027,193.3048070866145,210.36186909782288,-17.057062011208387,23.10717347029525,20.263925072255176,5.68369555677912
heat_flux,$q''$,418.90000000002703,193.3048070866145,210.41638356278216,-17.11157647616767,23.10952183352759,20.27220267491016,5.684273186132468
heat_flux,$q''$,419.00000000002706,193.3048070866145,210.4698733282255,-17.165066241611015,23.11285243339516,20.280480277565147,5.68509241725535
heat_flux,$q''$,419.1000000000271,193.30480708666738,210.52233891970198,-17.2175318330346,23.118644425885964,20.288757880220132,5.686517079688737
heat_flux,$q''$,419.2000000000271,193.50025458267802,210.57374887309416,-17.073494290416136,23.121955148181467,20.297035482875117,5.687331421504489
heat_flux,$q''$,419.3000000000271,193.50025458267802,210.62962235908475,-17.129367776406724,23.126665999882334,20.305313085530102,5.688490154610261
heat_flux,$q''$,419.40000000002715,193.50025458267802,210.6843994656821,-17.18414488300408,23.13137865299423,20.313590688185094,5.689649330810983
heat_flux,$q''$,419.50000000002717,193.50025458292555,210.73808091318713,-17.237826330261584,23.13797527512801,20.32186829084008,5.691271908836795
heat_flux,$q''$,419.6000000000272,194.4112795590556,210.79120922616008,-16.379929667104477,23.14106954647418,20.330145893495065,5.692033009986804
heat_flux,$q''$,419.7000000000272,194.4112795590556,210.8429758999243,-16.43169634086871,23.142431999488487,20.33842349615005,5.6923681339756245
heat_flux,$q''$,419.80000000002724,194.4112795590556,210.89365995152775,-16.48238039247215,23.14376919222276,20.346701098805035,5.692697044667021
heat_flux,$q''$,419.90000000002726,194.41127955903875,210.94326211055426,-16.53198255151551,23.145436604749182,20.35497870146002,5.693107179865077
heat_flux,$q''$,420.0000000000273,194.34947474015692,210.9927146268689,-16.643239886711967,23.14585020948345,20.363256304115005,5.693208914652909
heat_flux,$q''$,420.1000000000273,194.34947474015692,211.04144779637386,-16.691973056216938,23.146543611047218,20.371533906769997,5.693379471358693
heat_flux,$q''$,420.20000000002733,194.34947474015692,211.08910898705196,-16.739634246895037,23.1466924937266,20.379811509424982,5.6934160921866095
heat_flux,$q''$,420.30000000002735,194.34947474022366,211.1356989737507,-16.786224233527037,23.148142182253494,20.388089112079967,5.693772673585438
heat_flux,$q''$,420.4000000000274,194.59359351181115,211.1835534761196,-16.589959964308463,23.147748826655054,20.396366714734953,5.693675919498662
heat_flux,$q''$,420.5000000000274,194.59359351181115,211.22839854689096,-16.634805035079808,23.14874299802195,20.404644317389938,5.693920456866592
heat_flux,$q''$,420.6000000000274,194.59359351181115,211.27223213476572,-16.678638622954566,23.148702779549293,20.412921920044923,5.693910564286928
heat_flux,$q''$,420.70000000002744,194.59359351221343,211.31505502649048,-16.721461514277053,23.152184372067286,20.421199522699915,5.694766935229504
heat_flux,$q''$,420.80000000002747,196.0587969133859,211.3597498376174,-15.300952924231495,23.151291621576373,20.4294771253549,5.694547344460212
heat_flux,$q''$,420.9000000000275,196.0587969133859,211.40198102244247,-15.34318410905658,23.14688297069625,20.437754728009885,5.693462944005481
heat_flux,$q''$,421.0000000000275,196.0587969133859,211.4432621496152,-15.384465236229317,23.141615090408788,20.44603233066487,5.6921671979973425
heat_flux,$q''$,421.10000000002753,196.0587969135468,211.48359405410994,-15.424797140563157,23.138961729605512,20.454309933319855,5.691514548073392
heat_flux,$q''$,421.20000000002756,196.64361307086568,211.5244407111253,-14.88082764025961,23.13299341908401,20.46258753597484,5.6900465165101135
heat_flux,$q''$,421.3000000000276,196.64361307086568,211.56482080400795,-14.921207733142268,23.124501845425566,20.470865138629833,5.6879578352815505
heat_flux,$q''$,421.4000000000276,196.64361307086568,211.60426746481184,-14.960654393946157,23.114883764868065,20.479142741284818,5.6855920659762
heat_flux,$q''$,421.5000000000276,196.643613071165,211.642781596529,-14.999168525364013,23.10899552268036,20.487420343939803,5.6841437289044885
heat_flux,$q''$,421.60000000002765,197.7270563149604,211.6830719163462,-13.956015601385786,23.09953186821956,20.495697946594788,5.6818159439471945
heat_flux,$q''$,421.70000000002767,197.7270563149604,211.71933745537223,-13.99228114041182,23.08705787388514,20.503975549249773,5.678747702551727
heat_flux,$q''$,421.8000000000277,197.7270563149604,211.75475102685007,-14.027694711889666,23.07315738720175,20.51225315190476,5.675328585345504
heat_flux,$q''$,421.9000000000277,197.72705631535337,211.78931351742264,-14.062257202069276,23.063122574050574,20.520530754559744,5.6728603118894805
heat_flux,$q''$,422.00000000002774,199.14361313385822,211.82446504471392,-12.680851910855694,23.049733578239785,20.528808357214736,5.669567006626622
heat_flux,$q''$,422.10000000002776,199.14361313385822,211.8564186299213,-12.712805496063083,23.03527048486119,20.53708595986972,5.666009504464842
heat_flux,$q''$,422.2000000000278,199.14361313385822,211.88757458683713,-12.743961452978908,23.019112094003365,20.545363562524706,5.662035008214083
heat_flux,$q''$,422.3000000000278,199.14361313405067,211.9179337682789,-12.774320634228246,23.007335139264494,20.55364116517969,5.659138218374869
heat_flux,$q''$,422.40000000002783,199.8359777322836,211.94902888192908,-12.113051149645486,22.99240387945132,20.561918767834676,5.655465560826928
heat_flux,$q''$,422.50000000002785,199.8359777322836,211.9763410091414,-12.140363276857812,22.976068194976243,20.57019637048966,5.651447455480236
heat_flux,$q''$,422.6000000000279,199.8359777322836,212.00291950668955,-12.166941774405956,22.95787289841151,20.578473973144654,5.646971939408476
heat_flux,$q''$,422.7000000000279,199.8359777326458,212.02876517396479,-12.192787441318984,22.944343221643628,20.58675157579964,5.643644030703886
heat_flux,$q''$,422.8000000000279,201.13371379527453,212.0575680175616,-10.923854222287076,22.928037282564006,20.595029178454624,5.639633241863135
heat_flux,$q''$,422.90000000002794,201.13371379527453,212.08448114528886,-10.950767350014331,22.910659185696538,20.60330678110961,5.635358733253162
heat_flux,$q''$,423.00000000002797,201.13371379527453,212.11072904123006,-10.977015245955528,22.89116255681347,20.611584383764594,5.630563127113913
heat_flux,$q''$,423.100000000028,201.13371379592164,212.13631259162963,-11.002598795707996,22.87792117984715,20.61986198641958,5.627306131812178
heat_flux,$q''$,423.200000000028,203.4475771338574,212.16489094600658,-8.717313812149172,22.86177753085317,20.628139589074564,5.623335261633044
heat_flux,$q''$,423.30000000002804,203.4475771338574,212.19384792686415,-8.746270793006744,22.846834902416514,20.636417191729556,5.619659807732929
heat_flux,$q''$,423.40000000002806,203.4475771338574,212.2221785967155,-8.7746014628581,22.830507020520788,20.64469479438454,5.615643621594817
heat_flux,$q''$,423.5000000000281,203.44757713458117,212.24988400610846,-8.802306871527293,22.820250020310688,20.652972397039527,5.6131206965561935
heat_flux,$q''$,423.6000000000281,206.02504040944874,212.28105713383147,-6.256016724382732,22.808301118414285,20.661249999694512,5.610181612695318
heat_flux,$q''$,423.7000000000281,206.02504040944874,212.31194388748486,-6.286903478036123,22.79740358433182,20.669527602349497,5.607501134872102
heat_flux,$q''$,423.80000000002815,206.02504040944874,212.3422591691198,-6.3172187596710785,22.78472935489957,20.677805205004482,5.604383641440797
heat_flux,$q''$,423.9000000000282,206.02504040990556,212.3720041835115,-6.34696377360595,22.783684951580103,20.686082807659474,5.604126748467107
heat_flux,$q''$,424.0000000000282,207.6452983307091,212.4046449308776,-4.759346600168499,22.783246438801054,20.69436041031446,5.604018887021523
heat_flux,$q''$,424.1000000000282,207.6452983307091,212.43346825648595,-4.788169925776856,22.780293012249388,20.702638012969445,5.6032924296125035
heat_flux,$q''$,424.20000000002824,207.6452983307091,212.46181506112373,-4.816516730414634,22.775285155035228,20.71091561562443,5.602060641750882
heat_flux,$q''$,424.30000000002826,207.645298330937,212.48968655397286,-4.84438822303585,22.78579866942841,20.719193218279415,5.6046466618506345
heat_flux,$q''$,424.4000000000283,208.45207291338494,212.5208995895837,-4.068826676198768,22.80152720295426,20.7274708209344,5.6085154256451535
heat_flux,$q''$,424.5000000000283,208.45207291338494,212.55117157618943,-4.099098662804494,22.81065750136021,20.735748423589385,5.610761214665981
heat_flux,$q''$,424.60000000002833,208.45207291338494,212.58102955364404,-4.128956640259105,22.818297371520472,20.744026026244377,5.612640401496861
heat_flux,$q''$,424.70000000002835,208.4520729137462,212.6104748470213,-4.158401933275087,22.842230087177803,20.752303628899362,5.618527156526338
heat_flux,$q''$,424.8000000000284,209.7257611653539,212.64693649135705,-2.9211753260031514,22.880263947165872,20.760581231554347,5.6278823847328185
heat_flux,$q''$,424.9000000000284,209.7257611653539,212.67965927253206,-2.953898107178162,22.906129691629765,20.768858834209333,5.634244608873785
heat_flux,$q''$,425.0000000000284,209.7257611653539,212.71211793729083,-2.9863567719369257,22.933002761186373,20.777136436864318,5.640854605818338
heat_flux,$q''$,425.10000000002844,209.72576116602497,212.74431395000698,-3.0185527839820168,22.965098892185985,20.785414039519303,5.648749324633116
heat_flux,$q''$,425.20000000002847,212.08689291338567,212.7887689429705,-0.7018760295848381,23.014993027506694,20.793691642174295,5.661021837132155
heat_flux,$q''$,425.3000000000285,212.08689291338567,212.83009199717847,-0.7431990837928026,23.05391494378099,20.80196924482928,5.6705955014695055
heat_flux,$q''$,425.4000000000285,212.08689291338567,212.87136390198629,-0.7844709886006171,23.094908845649375,20.810246847484265,5.680678814264292
heat_flux,$q''$,425.50000000002854,212.08689291402345,212.9125864543434,-0.8256935403199464,23.13239263252442,20.81852445013925,5.689898740413495
heat_flux,$q''$,425.60000000002856,214.32195962204673,212.96919434840893,1.3527652736378002,23.17853550684394,20.826802052794235,5.70124855133191
heat_flux,$q''$,425.7000000000286,214.32195962204673,213.0235244909137,1.2984351311330329,23.219829028638895,20.83507965544922,5.711405561952507
heat_flux,$q''$,425.8000000000286,214.32195962204673,213.07804847162535,1.2439111504213827,23.261580446197417,20.843357258104213,5.721675201671603
heat_flux,$q''$,425.9000000000286,214.32195962315066,213.13276854414755,1.189191079003109,23.299684613544418,20.851634860759198,5.731047723452484
heat_flux,$q''$,426.00000000002865,218.1752393700785,213.19808255861483,4.977156811463658,23.332610034298582,20.859912463414183,5.739146423533049
heat_flux,$q''$,426.1000000000287,218.1752393700785,213.26104212490807,4.9141972451704135,23.367350173168184,20.868190066069168,5.7476914917210244
heat_flux,$q''$,426.2000000000287,218.1752393700785,213.3243787842444,4.850860585834084,23.403195587681097,20.876467668724153,5.756508425711669
heat_flux,$q''$,426.3000000000287,218.1752393712871,213.38809506028898,4.787144310998116,23.438178659176327,20.88474527137914,5.7651132482909215
heat_flux,$q''$,426.40000000002874,222.38556784251955,213.4561123802182,8.929455462301348,23.460390173000768,20.893022874034124,5.770576637510533
heat_flux,$q''$,426.50000000002876,222.38556784251955,213.52152418175828,8.864043660761268,23.48685078119131,20.901300476689116,5.7770851809027235
heat_flux,$q''$,426.6000000000288,222.38556784251955,213.58741595444627,8.798151888073278,23.515155943098566,20.9095780793441,5.784047431096283
heat_flux,$q''$,426.7000000000288,222.38556784496384,213.6537902513938,8.731777593570058,23.54505750942885,20.917855681999086,5.791402350550653
heat_flux,$q''$,426.80000000002883,230.86691996850405,213.717331438462,17.149588530042053,23.558624542790767,20.92613328465407,5.794739447895636
heat_flux,$q''$,426.90000000002885,230.86691996850405,213.77688788887858,17.090032079625473,23.57707237821522,20.934410887309056,5.799277081214092
heat_flux,$q''$,427.0000000000289,230.86691996850405,213.83694960088226,17.029970367621786,23.600027769527966,20.94268848996404,5.804923442755286
heat_flux,$q''$,427.1000000000289,230.86691997109142,213.89751885261322,16.969401118478203,23.62660081127656,20.950966092619034,5.811459641547006
heat_flux,$q''$,427.2000000000289,239.82708774803174,213.95328624395066,25.873801504081086,23.63678851321499,20.95924369527402,5.813965521217477
heat_flux,$q''$,427.30000000002894,239.82708774803174,214.00345161861844,25.823636129413302,23.648727641399418,20.967521297929004,5.816902201028223
heat_flux,$q''$,427.40000000002897,239.82708774803174,214.05414153134166,25.772946216690087,23.661332356118454,20.97579890058399,5.8200025958530235
heat_flux,$q''$,427.500000000029,239.8270877494373,214.10535785740305,25.72172989203426,23.67760758143325,20.984076503238974,5.8240058299970086
heat_flux,$q''$,427.600000000029,244.67553048818917,214.15254078693314,30.522989701256023,23.678360111030212,20.99235410589396,5.824190930486781
heat_flux,$q''$,427.70000000002904,244.67553048818917,214.19476580231728,30.48076468587189,23.680659420260085,21.000631708548944,5.824756493975984
heat_flux,$q''$,427.80000000002906,244.67553048818917,214.23753475760515,30.43799573058402,23.683005839539348,21.008909311203936,5.825333645173167
heat_flux,$q''$,427.9000000000291,244.67553048835398,214.28084917363466,30.39468131471932,23.688905707639936,21.01718691385892,5.8267848418827946
heat_flux,$q''$,428.0000000000291,245.24188406299194,214.31914471335992,30.922739349632025,23.679682257580296,21.025464516513907,5.824516140252562
heat_flux,$q''$,428.1000000000291,245.24188406299194,214.35228381373022,30.88960024926172,23.6723801720897,21.033742119168892,5.822720038669151
heat_flux,$q''$,428.20000000002915,245.24188406299194,214.38597420595949,30.855909857032458,23.664944568674894,21.042019721823877,5.820891095542679
heat_flux,$q''$,428.3000000000292,245.24188406264753,214.42021701380142,30.82166704884611,23.661740815602958,21.050297324478862,5.820103065058405
heat_flux,$q''$,428.4000000000292,244.0608297322832,214.44987642968613,29.610953302597068,23.639015783269535,21.058574927133854,5.814513365155595
heat_flux,$q''$,428.5000000000292,244.0608297322832,214.47087850319772,29.58995122908547,23.61773904227863,21.06685252978884,5.8092799029847155
heat_flux,$q''$,428.60000000002924,244.0608297322832,214.4924902979079,29.568339434375304,23.601069965914657,21.075130132443824,5.80517979288742
heat_flux,$q''$,428.70000000002926,244.06082973153818,214.51471243019648,29.546117301341695,23.589650112930624,21.08340773509881,5.802370839739261
heat_flux,$q''$,428.8000000000293,241.51592097637757,214.53284580000965,26.98307517636792,23.555665141723352,21.091685337753795,5.794011520928748
heat_flux,$q''$,428.9000000000293,241.51592097637757,214.5351069187969,26.98081405758066,23.519551240479622,21.09996294040878,5.785128546976923
heat_flux,$q''$,429.00000000002933,241.51592097637757,214.53813726694557,26.977783709432003,23.4952641000142,21.108240543063765,5.779154613707774
heat_flux,$q''$,429.10000000002935,241.51592097572046,214.54193670906525,26.973984266655208,23.477289837708096,21.116518145718757,5.7747334656631235
heat_flux,$q''$,429.2000000000294,239.2756332598422,214.5423574129338,24.733275846908413,23.43656259507158,21.124795748373742,5.764715743317697
heat_flux,$q''$,429.3000000000294,239.2756332598422,214.5222564476796,24.7533768121626,23.386277003575547,21.133073351028727,5.752346943934967
heat_flux,$q''$,429.4000000000294,239.2756332598422,214.50315291171282,24.772480348129392,23.357436283821485,21.141350953683713,5.7452529620193
heat_flux,$q''$,429.50000000002944,239.2756332594196,214.48504576546665,24.790587493952955,23.33670884367829,21.149628556338698,5.740154611950793
heat_flux,$q''$,429.60000000002947,237.84044563779506,214.46293748662592,23.37750815116914,23.29978591583398,21.157906158993683,5.731072640882294
heat_flux,$q''$,429.7000000000295,237.84044563779506,214.42328843484665,23.417157202948403,23.244146000828486,21.166183761648675,5.717386832961961
heat_flux,$q''$,429.8000000000295,237.84044563779506,214.38481312105822,23.45563251673684,23.21598371683749,21.17446136430366,5.71045972659847
heat_flux,$q''$,429.90000000002954,237.84044563738766,214.34750967038346,23.4929359670042,23.199255296983146,21.182738966958645,5.706345019720958
heat_flux,$q''$,430.00000000002956,236.46219215748027,214.3056633167443,22.156528840735973,23.17948403932228,21.19101656961363,5.701481862854825
heat_flux,$q''$,430.1000000000296,236.46219215748027,214.25570587258545,22.206486284894822,23.141541320532674,21.199294172268615,5.69214905274398
heat_flux,$q''$,430.2000000000296,236.46219215748027,214.20696173847438,22.255230419005898,23.122763723132625,21.2075717749236,5.6875303075284815
heat_flux,$q''$,430.3000000000296,236.46219215712,214.15942850974494,22.30276364737506,23.11331202530446,21.215849377578593,5.685205463556586
heat_flux,$q''$,430.40000000002965,235.24566028346476,214.10610786247443,21.139552420990327,23.107995326919106,21.224126980233578,5.6838977097099965
heat_flux,$q''$,430.5000000000297,235.24566028346476,214.05239749924883,21.193262784215932,23.095811719539075,21.232404582888563,5.680900895096542
heat_flux,$q''$,430.6000000000297,235.24566028346476,213.9998178908563,21.245842392608466,23.09438069869524,21.240682185543548,5.680548905407183
heat_flux,$q''$,430.7000000000297,235.24566028307015,213.94836633253587,21.297293950534282,23.103828529194825,21.248959788198533,5.682872798128234
heat_flux,$q''$,430.80000000002974,233.9183343937007,213.88530739672638,20.033026996974314,23.117333586980497,21.25723739085352,5.686194651276096
heat_flux,$q''$,430.90000000002976,233.9183343937007,213.8262722236533,20.0920621700474,23.13725328625139,21.265514993508503,5.691094320479856
heat_flux,$q''$,431.0000000000298,233.9183343937007,213.7681466261914,20.150187767509294,23.161467988286855,21.273792596163496,5.697050435992843
heat_flux,$q''$,431.1000000000298,233.91833439306748,213.71092756065042,20.207406832417064,23.202027021845012,21.28207019881848,5.7070267837758415
heat_flux,$q''$,431.20000000002983,231.7924921574802,213.6434535593547,18.149038598125514,23.243212877049103,21.290347801473466,5.717157311532798
heat_flux,$q''$,431.30000000002985,231.7924921574802,213.58024397835612,18.21224817912409,23.292078538238503,21.29862540412845,5.729176849177171
heat_flux,$q''$,431.4000000000299,231.7924921574802,213.517736464031,18.274755693449208,23.342569778323337,21.306903006783436,5.741596232157757
heat_flux,$q''$,431.5000000000299,231.79249215694733,213.4559277049937,18.33656445195362,23.412707526542903,21.31518060943842,5.758848087233433
heat_flux,$q''$,431.6000000000299,230.01022711811083,213.3882148489416,16.622012269169232,23.48458598961053,21.323458212093414,5.776528107755665
heat_flux,$q''$,431.70000000002995,230.01022711811083,213.32577208788305,16.68445503022778,23.555253756482383,21.3317358147484,5.793910332071996
heat_flux,$q''$,431.80000000002997,230.01022711811083,213.26386801556268,16.746359102548155,23.62687746082484,21.340013417403384,5.811527689324912
heat_flux,$q''$,431.90000000003,230.01022711765248,213.20249925466922,16.807727862983256,23.713762332461194,21.34829102005837,5.8328988518128595
heat_flux,$q''$,432.00000000003,228.48300900787297,213.14014914497338,15.342859862899587,23.808105309157668,21.356568622713354,5.856104492180444
heat_flux,$q''$,432.10000000003004,228.48300900787297,213.08306786731163,15.399941140561339,23.890949202428573,21.36484622536834,5.876481691005537
heat_flux,$q''$,432.20000000003006,228.48300900787297,213.02642800479492,15.456581003078043,23.974414871480807,21.373123828023324,5.897011828668009
heat_flux,$q''$,432.3000000000301,228.4830090074595,212.97022629674183,15.512782710717659,24.06127783478105,21.381401430678316,5.9183776023396755
heat_flux,$q''$,432.4000000000301,227.10795017322843,212.9138118879547,14.194138285273738,24.157212399485914,21.3896790333333,5.941974727269539
heat_flux,$q''$,432.5000000000301,227.10795017322843,212.86201457889644,14.245935594331996,24.24355510488112,21.397956635988287,5.96321253256173
heat_flux,$q''$,432.60000000003015,227.10795017322843,212.81058096039956,14.297369212828869,24.330295670869578,21.406234238643272,5.98454820003897
heat_flux,$q''$,432.7000000000302,227.10795017249794,212.75950789869097,14.348442273806967,24.412162922257394,21.414511841298257,6.004685173241547
heat_flux,$q''$,432.8000000000302,224.68777458267715,212.70920309869786,11.978571483979294,24.498173953697993,21.422789443953242,6.025841396345223
heat_flux,$q''$,432.9000000000302,224.68777458267715,212.6628440697834,12.024930512893746,24.578967941849683,21.431067046608234,6.045714377870313
heat_flux,$q''$,433.00000000003024,224.68777458267715,212.61679371798067,12.07098086469648,24.65957707352842,21.43934464926322,6.065541890055966
heat_flux,$q''$,433.10000000003026,224.6877745820724,212.57104905200393,12.116725530068464,24.733398475589553,21.447622251918204,6.083699817308705
heat_flux,$q''$,433.2000000000303,222.68796034645703,212.52645309853804,10.16150724791899,24.805040343996232,21.45589985457319,6.101321642395441
heat_flux,$q''$,433.3000000000303,222.68796034645703,212.48499514552557,10.202965200931459,24.87434718832112,21.464177457228175,6.1183691191736
heat_flux,$q''$,433.40000000003033,222.68796034645703,212.44380735953635,10.244152986920682,24.942281558265762,21.47245505988316,6.135079006997107
heat_flux,$q''$,433.50000000003035,222.6879603458926,212.40288688000769,10.28507346588492,25.00477226449704,21.480732662538145,6.150449911179884
heat_flux,$q''$,433.6000000000304,220.82848211023597,212.36345816481276,8.465023945423212,25.060482023937038,21.489010265193137,6.164152898808612
heat_flux,$q''$,433.7000000000304,220.82848211023597,212.32717064675654,8.501311463479425,25.1193987044486,21.497287867848122,6.178644696157787
heat_flux,$q''$,433.8000000000304,220.82848211023597,212.29111989426835,8.537362215967619,25.176956657760826,21.505565470503107,6.192802285960735
heat_flux,$q''$,433.90000000003045,220.82848210914295,212.25530319223566,8.573178916907295,25.232194162465518,21.513843073158093,6.20638911259971
heat_flux,$q''$,434.00000000003047,217.24104472440993,212.22030305432986,5.020741670080071,25.2840603218014,21.522120675813078,6.219146685902369
heat_flux,$q''$,434.1000000000305,217.24104472440993,212.18884963481966,5.0521950895902705,25.340197568379725,21.530398278468063,6.232954822988336
