Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
heat_flux,$q''$,324.00000000000364,241.086552881889,235.5086883621729,5.577864519716087,16.573070262201426,15.833420097363806,15.833420097363806,17.884971909193492,1.0197887704453674,0.9742759644157093
heat_flux,$q''$,324.10000000000366,241.086552881889,235.4974227640201,5.589130117868905,16.59266755351945,15.843795812198882,15.843795812198882,17.890560674606135,1.0209946482520191,0.9749144120483297
heat_flux,$q''$,324.2000000000037,241.086552881889,235.48621550843112,5.600337373457876,16.612205727050515,15.854167339993047,15.854167339993047,17.896149440018778,1.0221968883708845,0.9755526020402574
heat_flux,$q''$,324.3000000000037,241.08655288176644,235.47506659540602,5.611486286360417,16.631684782794622,15.864534682435952,15.864534682435952,17.901738205431425,1.0233954908019636,0.9761905344954614
heat_flux,$q''$,324.40000000000373,237.76954148031479,235.46397602494474,2.3055654553700435,16.651104720751768,15.874897841216564,15.874897841216564,17.907326970844068,1.0245904555452563,0.976828209517869
heat_flux,$q''$,324.50000000000375,237.76954148031479,235.45294379704734,2.316597683267446,16.670465540921956,15.885256818023162,15.885256818023162,17.912915736256714,1.0257817826007627,0.9774656272113645
heat_flux,$q''$,324.6000000000038,237.76954148031479,235.44196991171378,2.3275715686010017,16.689767243305184,15.895611614543354,15.895611614543354,17.918504501669357,1.0269694719684828,0.9781027876797916
heat_flux,$q''$,324.7000000000038,237.7695414802594,235.43105436894407,2.3384871113153167,16.70900982790145,15.905962232464066,15.905962232464066,17.924093267082,1.0281535236484165,0.9787396910269516
heat_flux,$q''$,324.8000000000038,236.31513196850378,235.42019716873824,0.8949347997655366,16.72819329471076,15.916308673471534,15.916308673471534,17.929682032494647,1.029333937640564,0.9793763373566032
heat_flux,$q''$,324.90000000000384,236.31513196850378,235.40939831109625,0.9057336574075237,16.747317643733112,15.926650939251324,15.926650939251324,17.93527079790729,1.0305107139449252,0.9800127267724646
heat_flux,$q''$,325.00000000000387,236.31513196850378,235.3986577960181,0.916474172485664,16.7663828749685,15.936989031488315,15.936989031488315,17.940859563319936,1.0316838525614997,0.980648859378211
heat_flux,$q''$,325.1000000000039,236.3151319683418,235.38797562350385,0.9271563448379538,16.78538898841693,15.94732295186671,15.94732295186671,17.94644832873258,1.0328533534902882,0.9812847352774763
heat_flux,$q''$,325.2000000000039,232.1246396220476,235.3773517935534,-3.252712171505806,16.804335984078403,15.95765270207003,15.95765270207003,17.952037094145222,1.0340192167312903,0.9819203545738523
heat_flux,$q''$,325.30000000000393,232.1246396220476,235.36678630616683,-3.242146684119234,16.823223861952915,15.96797828378112,15.96797828378112,17.95762585955787,1.035181442284506,0.9825557173708895
heat_flux,$q''$,325.40000000000396,232.1246396220476,235.3562791613441,-3.231639539296509,16.842052622040466,15.978299698682138,15.978299698682138,17.96321462497051,1.0363400301499355,0.9831908237720958
heat_flux,$q''$,325.500000000004,232.12463962182107,235.34583035908526,-3.2211907372641804,16.86082226434106,15.988616948454574,15.988616948454574,17.968803390383158,1.0374949803275786,0.9838256738809381
heat_flux,$q''$,325.600000000004,226.4315819527556,235.33543989939022,-8.903857946634616,16.87953278882134,15.99893003477923,15.99893003477923,17.9743921557958,1.038646292815383,0.9844602678008411
heat_flux,$q''$,325.700000000004,226.4315819527556,235.32510778225907,-8.89352582950346,16.886562909345958,16.009238959336237,16.009238959336237,17.979980921208444,1.0390788763893652,0.985094605635188
heat_flux,$q''$,325.80000000000405,226.4315819527556,235.3148340076918,-8.883252054936179,16.892831510208193,16.019543723805043,16.019543723805043,17.98556968662109,1.0394646014641145,0.9857286874873201
heat_flux,$q''$,325.90000000000407,226.4315819526243,235.30461857568832,-8.873036623064024,16.90091219120944,16.02984432986442,16.02984432986442,17.991158452033734,1.039961829051535,0.9863625134605373
heat_flux,$q''$,326.0000000000041,223.22291688188986,235.29446148624874,-12.071544604358877,16.89896912009316,16.040140779192463,16.040140779192463,17.99674721744638,1.0398422662865667,0.9869960836580971
heat_flux,$q''$,326.1000000000041,223.22291688188986,235.284362739373,-12.061445857483136,16.90571683039765,16.050433073466586,16.050433073466586,18.002335982859023,1.040257472345907,0.9876293981832162
heat_flux,$q''$,326.20000000000414,223.22291688188986,235.2743223350611,-12.051405453171242,16.91222572650661,16.060721214363536,16.060721214363536,18.007924748271666,1.0406579834796257,0.9882624571390692
heat_flux,$q''$,326.30000000000416,223.22291688180795,235.26434027331305,-12.041423391505106,16.924400420874527,16.07100520355937,16.07100520355937,18.013513513684313,1.0414071275068686,0.9888952606287891
heat_flux,$q''$,326.4000000000042,221.24862122834605,235.25441655412888,-14.005795325782827,16.922545417103656,16.081285042729483,16.081285042729483,18.019102279096955,1.0412929837794398,0.9895278087554675
heat_flux,$q''$,326.5000000000042,221.24862122834605,235.24455117750855,-13.995929949162502,16.929171325542182,16.091560733548576,16.091560733548576,18.024691044509602,1.041700695018981,0.9901601016221537
heat_flux,$q''$,326.60000000000423,221.24862122834605,235.23474414345208,-13.986122915106023,16.937202792060344,16.101832277690697,16.101832277690697,18.030279809922245,1.0421948942974402,0.9907921393318567
heat_flux,$q''$,326.70000000000425,221.2486212283086,235.22499545195947,-13.976374223650879,16.95433310086814,16.1120996768292,16.1120996768292,18.035868575334888,1.043248971561343,0.9914239219875428
heat_flux,$q''$,326.8000000000043,220.37028503936995,235.21530510303072,-14.845020063660769,16.956976122938947,16.122362932636765,16.122362932636765,18.041457340747534,1.0434116043255326,0.9920554496921369
heat_flux,$q''$,326.9000000000043,220.37028503936995,235.2056730966658,-14.835388057295859,16.96029422742109,16.132622046785407,16.132622046785407,18.047046106160177,1.0436157768558194,0.9926867225485226
heat_flux,$q''$,327.0000000000043,220.37028503936995,235.19609943286474,-14.825814393494795,16.9686894501914,16.14287702094646,16.14287702094646,18.05263487157282,1.0441323591046783,0.9933177406595423
heat_flux,$q''$,327.10000000000434,220.3702850393764,235.18658411162755,-14.816299072251155,16.978449005613346,16.153127856790586,16.153127856790586,18.058223636985467,1.0447328926730746,0.9939485041279963
heat_flux,$q''$,327.20000000000437,220.51949814173238,235.1771271329542,-14.657628991221827,16.97789040617358,16.16337455598777,16.16337455598777,18.06381240239811,1.044698520439877,0.9945790130566436
heat_flux,$q''$,327.3000000000044,220.51949814173238,235.16772849684472,-14.648230355112332,16.980177212082573,16.173617120207325,16.173617120207325,18.069401167810756,1.0448392341971522,0.9952092675482023
heat_flux,$q''$,327.4000000000044,220.51949814173238,235.15838820329907,-14.638890061566684,16.994626201707707,16.183855551117887,16.183855551117887,18.0749899332234,1.0457283221652156,0.9958392677053478
heat_flux,$q''$,327.50000000000443,220.51949814176237,235.1491062523173,-14.629608110554926,17.01004636176935,16.194089850387428,16.194089850387428,18.080578698636042,1.046677169048777,0.9964690136307156
heat_flux,$q''$,327.60000000000446,221.19608551181076,235.13988264389934,-13.943797132088577,17.023256185007348,16.20432001968323,16.20432001968323,18.08616746404869,1.0474900075382392,0.9970985054268983
heat_flux,$q''$,327.7000000000045,221.19608551181076,235.1307173780453,-13.934631866234525,17.034656308632734,16.214546060671925,16.214546060671925,18.091756229461332,1.0481914899956795,0.9977277431964483
heat_flux,$q''$,327.8000000000045,221.19608551181076,235.12161045475506,-13.925524942944293,17.055729047748045,16.22476797501945,16.22476797501945,18.09734499487398,1.0494881563569711,0.998356727041876
heat_flux,$q''$,327.9000000000045,221.19608551183853,235.1125618740287,-13.916476362190167,17.08170894359642,16.23498576439108,16.23498576439108,18.10293376028662,1.0510867742125858,0.99898545706565
heat_flux,$q''$,328.00000000000455,221.8065792125986,235.10357163586616,-13.296992423267568,17.113488090426987,16.245199430451425,16.245199430451425,18.108522525699264,1.0530422366923449,0.999613933370199
heat_flux,$q''$,328.10000000000457,221.8065792125986,235.09463974026752,-13.288060527668932,17.136219999780682,16.255408974864412,16.255408974864412,18.11411129111191,1.0544409965794945,1.0002421560579091
heat_flux,$q''$,328.2000000000046,221.8065792125986,235.0857661872327,-13.279186974634115,17.16394984253055,16.2656143992933,16.2656143992933,18.119700056524554,1.0561472937106318,1.0008701252311254
heat_flux,$q''$,328.3000000000046,221.80657921270046,235.07695097676176,-13.27037176406131,17.192414115085132,16.275815705400678,16.275815705400678,18.1252888219372,1.0578987824239974,1.0014978409921516
heat_flux,$q''$,328.40000000000464,224.01916302362233,235.06819410885467,-11.049031085232343,17.227409118656695,16.28601289484846,16.28601289484846,18.130877587349843,1.060052125835892,1.0021253034432502
heat_flux,$q''$,328.50000000000466,224.01916302362233,235.05949558351142,-11.040332559889094,17.253626769075954,16.2962059692979,16.2962059692979,18.136466352762486,1.0616653734153703,1.0027525126866432
heat_flux,$q''$,328.6000000000047,224.01916302362233,235.05085540073202,-11.031692377109692,17.286053038646532,16.30639493040957,16.30639493040957,18.142055118175133,1.063660655222081,1.0033794688245101
heat_flux,$q''$,328.7000000000047,224.01916302374627,235.0422735605165,-11.023110536770218,17.316851666672235,16.316579779843376,16.316579779843376,18.147643883587776,1.065555783554299,1.0040061719589897
heat_flux,$q''$,328.80000000000473,226.64617417322873,235.0337500628648,-8.387575889636082,17.35691557145172,16.326760519258553,16.326760519258553,18.153232649000422,1.0680210310641398,1.0046326221921795
heat_flux,$q''$,328.90000000000475,226.64617417322873,235.02528490777698,-8.379110734548249,17.389146775440075,16.33693715031367,16.33693715031367,18.158821414413065,1.0700043099234726,1.005258819626136
heat_flux,$q''$,329.0000000000048,226.64617417322873,235.01687809525302,-8.37070392202429,17.428642674613236,16.347109674666626,16.347109674666626,18.16441017982571,1.0724346064115828,1.0058847643628748
heat_flux,$q''$,329.1000000000048,226.64617417341344,235.00852962529288,-8.362355451879438,17.465620388429784,16.357278093974642,16.357278093974642,18.169998945238355,1.0747099516982592,1.0065104565043692
heat_flux,$q''$,329.2000000000048,230.51453974803164,235.00023949789662,-4.4856997498649775,17.517436764242117,16.367442409894288,16.367442409894288,18.175587710650998,1.0778983626168512,1.007135896152553
heat_flux,$q''$,329.30000000000484,230.51453974803164,234.99200771306423,-4.477467965032588,17.566061893019267,16.377602624081447,16.377602624081447,18.181176476063644,1.080890406909422,1.0077610834093171
heat_flux,$q''$,329.40000000000487,230.51453974803164,234.98383427079565,-4.469294522764017,17.617545666325803,16.38775873819135,16.38775873819135,18.186765241476287,1.0840583518373998,1.0083860183765128
heat_flux,$q''$,329.5000000000049,230.51453974820788,234.97571917109096,-4.4611794228830775,17.668140019971567,16.397910753878545,16.397910753878545,18.19235400688893,1.087171568210685,1.009010701155949
heat_flux,$q''$,329.6000000000049,234.1199304251971,234.9676624139501,-0.8477319887529973,17.725214367803794,16.408058672796923,16.408058672796923,18.197942772301577,1.0906835172991136,1.0096351318493948
heat_flux,$q''$,329.70000000000493,234.1199304251971,234.9596639993731,-0.8397335741759946,17.78622228222788,16.4182024965997,16.4182024965997,18.20353153771422,1.0944375100749644,1.0102593105585773
heat_flux,$q''$,329.80000000000496,234.1199304251971,234.95172392735998,-0.8317935021628671,17.843623376697153,16.42834222693943,16.42834222693943,18.209120303126863,1.0979695648255283,1.0108832373851826
heat_flux,$q''$,329.900000000005,234.11993042537074,234.9438421979107,-0.8239117725399581,17.906400290679148,16.438477865468005,16.438477865468005,18.21470906853951,1.1018324092417537,1.0115069124308562
heat_flux,$q''$,330.000000000005,237.59098239370022,234.93601881102526,2.6549635826749522,17.963516407030546,16.448609413836635,16.448609413836635,18.220297833952152,1.1053469284675275,1.0121303357972025
heat_flux,$q''$,330.100000000005,237.59098239370022,234.92825376670368,2.6627286269965396,18.01604146858585,16.458736873695884,16.458736873695884,18.2258865993648,1.1085789468620442,1.0127535075857848
heat_flux,$q''$,330.20000000000505,237.59098239370022,234.92054706494594,2.67043532875428,18.06329462872754,16.46886024669563,16.46886024669563,18.23147536477744,1.1114865699709895,1.0133764278981254
heat_flux,$q''$,330.30000000000507,237.5909823939248,234.91289870575207,2.678083688172734,18.120897952082405,16.47897953448509,16.47897953448509,18.237064130190085,1.1150310684476297,1.0139990968357049
heat_flux,$q''$,330.4000000000051,242.0303962834643,234.90530868912205,7.125087594342261,18.16769292842671,16.489094738712836,16.489094738712836,18.24265289560273,1.1179104981872126,1.0146215144999648
heat_flux,$q''$,330.5000000000051,242.0303962834643,234.8977770150559,7.132619268408405,18.202181877777445,16.499205861026745,16.499205861026745,18.248241661015374,1.120032702624646,1.015243680992304
heat_flux,$q''$,330.60000000000514,242.0303962834643,234.89030368355358,7.14009259991073,18.232031878322438,16.509312903074047,16.509312903074047,18.25383042642802,1.1218694591743963,1.015865596414081
heat_flux,$q''$,330.70000000000516,242.0303962838006,234.88288869461513,7.147507589185466,18.27169478957143,16.519415866501298,16.519415866501298,18.259419191840664,1.124310032396797,1.0164872608666133
heat_flux,$q''$,330.8000000000052,248.5315141102354,234.87553204824053,13.655982061994877,18.30518996182844,16.5295147529544,16.5295147529544,18.265007957253307,1.12637108686597,1.0171086744511781
heat_flux,$q''$,330.9000000000052,248.5315141102354,234.8682337444298,13.663280365805605,18.319070949837883,16.53960956407858,16.53960956407858,18.270596722665953,1.127225224057858,1.0177298372690107
heat_flux,$q''$,331.00000000000523,248.5315141102354,234.8609937831829,13.670520327052515,18.326933358905457,16.54970030151841,16.54970030151841,18.276185488078596,1.1277090207442237,1.0183507494213062
heat_flux,$q''$,331.10000000000525,248.5315141104513,234.85381216449986,13.67770194595144,18.341065863154146,16.559786966917798,16.559786966917798,18.281774253491243,1.1285786344550854,1.0189714110092196
heat_flux,$q''$,331.2000000000053,252.65956116535398,234.8466888883807,17.81287227697328,18.351307970742287,16.569869561919973,16.569869561919973,18.287363018903886,1.1292088608487971,1.019591822133863
heat_flux,$q''$,331.3000000000053,252.65956116535398,234.83962395482536,17.81993721052862,18.348833604662186,16.579948088167527,16.579948088167527,18.29295178431653,1.1290566059737175,1.0202119828963099
heat_flux,$q''$,331.4000000000053,252.65956116535398,234.8326173638339,17.826943801520088,18.338926115905082,16.590022547302357,16.590022547302357,18.298540549729175,1.128446969640922,1.0208318933975913
heat_flux,$q''$,331.50000000000534,252.65956116548023,234.82566911540627,17.833892050073956,18.3400923918953,16.600092940965737,16.600092940965737,18.304129315141818,1.1285187339633589,1.021451553738699
heat_flux,$q''$,331.60000000000537,255.0222254173228,234.8187792095425,20.203446207780303,18.339217234819397,16.610159270798242,16.610159270798242,18.309718080554465,1.1284648830266126,1.0220709640205825
heat_flux,$q''$,331.7000000000054,255.0222254173228,234.81194764624257,20.21027777108023,18.320638742933845,16.620221538439807,16.620221538439807,18.315306845967108,1.127321694884829,1.022690124344152
heat_flux,$q''$,331.8000000000054,255.0222254173228,234.80517442550652,20.21705099181628,18.29271164172869,16.63027974552969,16.63027974552969,18.32089561137975,1.125603259872515,1.0233090348102756
heat_flux,$q''$,331.90000000000543,255.02222541733477,234.79845954733432,20.22376587000045,18.26384317581207,16.640333893706504,16.640333893706504,18.326484376792397,1.1238268999768535,1.0239276955197818
heat_flux,$q''$,332.00000000000546,255.24126390551226,234.79180301172596,20.449460893786295,18.22700289428875,16.650383984608194,16.650383984608194,18.33207314220504,1.1215600112952062,1.024546106573458
heat_flux,$q''$,332.1000000000055,255.24126390551226,234.78520481868148,20.456059086830777,18.186705337785995,16.660430019872038,16.660430019872038,18.337661907617687,1.1190803865215382,1.0251642680720507
heat_flux,$q''$,332.2000000000055,255.24126390551226,234.77866496820081,20.46259893731144,18.13761683736662,16.670472001134655,16.670472001134655,18.34325067303033,1.1160598296365623,1.025782180116266
heat_flux,$q''$,332.3000000000055,255.2412639054402,234.77218346028403,20.46908044515618,18.089521598739115,16.680509930032013,16.680509930032013,18.348839438442972,1.1131003910118384,1.0263998428067695
heat_flux,$q''$,332.40000000000555,253.93455351181058,234.7657602949311,19.168793216879465,18.025251361979436,16.690543808199408,16.690543808199408,18.35442820385562,1.1091456581419206,1.0270172562441857
heat_flux,$q''$,332.50000000000557,253.93455351181058,234.75939547214202,19.17515803966856,17.96316699836514,16.700573637271486,16.700573637271486,18.360016969268262,1.1053254283454836,1.027634420529099
heat_flux,$q''$,332.6000000000056,253.93455351181058,234.7530889919168,19.18146451989378,17.901668512924928,16.710599418882225,16.710599418882225,18.36560573468091,1.1015412493213737,1.028251335762053
heat_flux,$q''$,332.7000000000056,253.93455351165957,234.74684085425542,19.18771265740415,17.8426741764564,16.720621154664947,16.720621154664947,18.37119450009355,1.097911157799485,1.0288680020435508
heat_flux,$q''$,332.80000000000564,251.25119930708686,234.7406510591579,16.510548247928966,17.76480760937464,16.73063884625232,16.73063884625232,18.376783265506194,1.0931198035454566,1.0294844194740547
heat_flux,$q''$,332.90000000000566,251.25119930708686,234.73451960662425,16.516679700462618,17.682800146762073,16.740652495276343,16.740652495276343,18.38237203091884,1.08807364805695,1.0301005881539866
heat_flux,$q''$,333.0000000000057,251.25119930708686,234.72844649665444,16.522752810432422,17.61763773213957,16.75066210336836,16.75066210336836,18.387960796331484,1.0840640169122193,1.0307165081837277
heat_flux,$q''$,333.1000000000057,251.25119930685685,234.72243172924848,16.528767577608363,17.554802970274345,16.760667672159066,16.760667672159066,18.393549561744127,1.0801976129490436,1.0313321796636197
heat_flux,$q''$,333.20000000000573,247.20449225196882,234.71647530440637,12.488016947562443,17.486727762628323,16.770669203278484,16.770669203278484,18.399138327156773,1.0760087492560269,1.031947602693962
heat_flux,$q''$,333.30000000000575,247.20449225196882,234.71057722212814,12.493915029840679,17.405532302800232,16.780666698355994,16.780666698355994,18.404727092569416,1.0710125586387287,1.0325627773750157
heat_flux,$q''$,333.4000000000058,247.20449225196882,234.70473748241375,12.499754769555068,17.34291003187975,16.790660159020298,16.790660159020298,18.410315857982063,1.0671592298557,1.033177703806999
heat_flux,$q''$,333.5000000000058,247.2044922517953,234.6989560852632,12.505536166532096,17.281171595834422,16.80064958689946,16.80064958689946,18.415904623394706,1.0633602859794118,1.0337923820900916
heat_flux,$q''$,333.6000000000058,244.2118377007874,234.6932330306765,9.518604670110903,17.224537231307934,16.81063498362088,16.81063498362088,18.42149338880735,1.0598754103316481,1.034406812324432
heat_flux,$q''$,333.70000000000584,244.2118377007874,234.6875683186537,9.524269382133724,17.15488326351692,16.8206163508113,16.8206163508113,18.427082154219995,1.0555894009775306,1.0350209946101185
heat_flux,$q''$,333.80000000000587,244.2118377007874,234.68196194919472,9.529875751592698,17.098120546528754,16.830593690096805,16.830593690096805,18.43267091963264,1.0520966274329377,1.0356349290472089
heat_flux,$q''$,333.9000000000059,244.21183770061964,234.6764139222996,9.535423778320052,17.04178189752974,16.840567003102827,16.840567003102827,18.438259685045285,1.048629948013718,1.0362486157357202
heat_flux,$q''$,334.0000000000059,241.37373763779564,234.6709242379683,6.702813399827335,16.993183963573042,16.85053629145414,16.85053629145414,18.443848450457928,1.0456395770968143,1.03686205477563
heat_flux,$q''$,334.10000000000593,241.37373763779564,234.6654928962009,6.70824474159474,16.93190592871057,16.860501556774864,16.860501556774864,18.44943721587057,1.0418689630320064,1.0374752462668748
heat_flux,$q''$,334.20000000000596,241.37373763779564,234.66011989699734,6.713617740798298,16.881115772883614,16.870462800688465,16.870462800688465,18.455025981283217,1.0387436983862859,1.038088190309351
heat_flux,$q''$,334.300000000006,241.37373763755403,234.65480524035763,6.718932397196397,16.830685810561224,16.88042002481774,16.88042002481774,18.46061474669586,1.0356405974848404,1.0387008870029144
heat_flux,$q''$,334.400000000006,237.32580211023594,234.64954892628177,2.6762531839541737,16.79195129332912,16.89037323078486,16.89037323078486,18.466203512108507,1.0332571510215731,1.0393133364473814
heat_flux,$q''$,334.500000000006,237.32580211023594,234.64435095476978,2.6814511554661635,16.74473818726245,16.900322420211307,16.900322420211307,18.47179227752115,1.0303519925552842,1.0399255387425266
heat_flux,$q''$,334.60000000000605,237.32580211023594,234.63921132582163,2.6865907844143067,16.704510188458862,16.910267594717933,16.910267594717933,18.477381042933793,1.0278766478672843,1.040537493988086
heat_flux,$q''$,334.70000000000607,237.32580210993788,234.63413003943734,2.6916720705005446,16.66537225253699,16.920208755924932,16.920208755924932,18.48296980834644,1.0254683778895384,1.0411492022837545
heat_flux,$q''$,334.8000000000061,232.42539313385836,234.62910709561692,-2.2037139617585524,16.628544398800884,16.930145905451834,16.930145905451834,18.488558573759082,1.0232022539254504,1.0417606637291863
heat_flux,$q''$,334.9000000000061,232.42539313385836,234.6241424943603,-2.1987493605019495,16.58828597289021,16.940079044917525,16.940079044917525,18.49414733917173,1.0207250369698724,1.0423718784239966
heat_flux,$q''$,335.00000000000614,232.42539313385836,234.61923623566759,-2.1938431018092217,16.552168054893,16.950008175940233,16.950008175940233,18.499736104584372,1.0185025973975605,1.0429828464677593
heat_flux,$q''$,335.10000000000616,232.42539313362997,234.61438831953873,-2.188995185908766,16.519385356746618,16.95993330013754,16.95993330013754,18.505324869997015,1.0164853835134906,1.0435935679600088
heat_flux,$q''$,335.2000000000062,228.70514491338633,234.6095987459737,-5.904453832587365,16.48379190823777,16.96985441912636,16.96985441912636,18.51091363540966,1.0142952160601169,1.0442040430002388
heat_flux,$q''$,335.3000000000062,228.70514491338633,234.60486751497254,-5.899722601586205,16.443071831376514,16.979771534522975,16.979771534522975,18.516502400822304,1.011789592391249,1.0448142716879034
heat_flux,$q''$,335.40000000000623,228.70514491338633,234.60019462653523,-5.895049713148893,16.40512762460302,16.989684647943,16.989684647943,18.52209116623495,1.0094547760078707,1.0454242541224166
heat_flux,$q''$,335.50000000000625,228.7051449133478,234.59558008066176,-5.890435167313967,16.371917719771112,16.9995937610014,16.9995937610014,18.527679931647594,1.0074112748653952,1.0460339904031513
heat_flux,$q''$,335.6000000000063,228.0889070236228,234.59102387735217,-6.502116853729376,16.33558792558851,17.00949887531249,17.00949887531249,18.533268697060237,1.0051757979408504,1.0466434806294413
heat_flux,$q''$,335.7000000000063,228.0889070236228,234.58652601660643,-6.497618992983632,16.302165060020116,17.019399992489944,17.019399992489944,18.538857462472883,1.0031191927105878,1.0472527249005803
heat_flux,$q''$,335.8000000000063,228.0889070236228,234.58208649842453,-6.493179474801735,16.268973035903162,17.029297114146765,17.029297114146765,18.544446227885526,1.0010767918200285,1.0478617233158212
heat_flux,$q''$,335.90000000000634,228.08890702353546,234.57770532280648,-6.488798299271025,16.243230369395985,17.039190241895312,17.039190241895312,18.550034993298173,0.9994927713693814,1.048470475974377
heat_flux,$q''$,336.00000000000637,226.71725426771692,234.57338248975228,-7.856128222035352,16.2096179023069,17.049079377347308,17.049079377347308,18.555623758710816,0.9974244994111919,1.049078982975422
heat_flux,$q''$,336.1000000000064,226.71725426771692,234.56911799926195,-7.8518637315450235,16.18406414035226,17.058964522113808,17.058964522113808,18.56121252412346,0.9958521028020126,1.0496872444180887
heat_flux,$q''$,336.2000000000064,226.71725426771692,234.56491185133547,-7.847657583618542,16.157924784083296,17.06884567780522,17.06884567780522,18.566801289536105,0.9942436728872155,1.0502952604014704
heat_flux,$q''$,336.30000000000643,226.7172542675883,234.56076404597286,-7.843509778384572,16.14147990144294,17.078722846031308,17.078722846031308,18.572390054948748,0.9932317718705297,1.0509030310246201
heat_flux,$q''$,336.40000000000646,224.7144043464566,234.55667458317407,-9.842270236717468,16.114923561616973,17.08859602840118,17.08859602840118,18.57797882036139,0.991597683755884,1.0515105563865514
heat_flux,$q''$,336.5000000000065,224.7144043464566,234.55264346293916,-9.838239116482555,16.09272404092698,17.098465226523306,17.098465226523306,18.583567585774038,0.9902316832773513,1.0521178365862376
heat_flux,$q''$,336.6000000000065,224.7144043464566,234.5486706852681,-9.834266338811489,16.06898958676711,17.108330442005496,17.108330442005496,18.58915635118668,0.9887712339193292,1.052724871722612
heat_flux,$q''$,336.7000000000065,224.714404346302,234.5447562501609,-9.830351903858912,16.05461521430913,17.118191676454906,17.118191676454906,18.594745116599327,0.9878867373605787,1.053331661894568
heat_flux,$q''$,336.80000000000655,222.34938809448806,234.54090015761753,-12.191512063129466,16.030533606115878,17.12804893147806,17.12804893147806,18.60033388201197,0.9864049266145183,1.053938207200959
heat_flux,$q''$,336.90000000000657,222.34938809448806,234.53710240763803,-12.187714313149968,16.01241660490993,17.13790220868082,17.13790220868082,18.605922647424613,0.9852901353240893,1.054544507740599
heat_flux,$q''$,337.0000000000066,222.34938809448806,234.53336300022238,-12.183974905734317,15.991901725331626,17.14775150966841,17.14775150966841,18.61151141283726,0.9840277956676463,1.0551505636122613
heat_flux,$q''$,337.1000000000066,222.3493880943136,234.5296819353706,-12.180293841056994,15.985934638969555,17.157596836045403,17.157596836045403,18.617100178249903,0.9836606236489409,1.0557563749146803
heat_flux,$q''$,337.20000000000664,219.70351001574798,234.52605921308268,-14.822549197334695,15.967892024878278,17.167438189415716,17.167438189415716,18.62268894366255,0.9825504096120327,1.0563619417465497
heat_flux,$q''$,337.30000000000666,219.70351001574798,234.52249483335856,-14.818984817610584,15.949699116074928,17.17727557138263,17.17727557138263,18.628277709075192,0.981430947508399,1.056967264206524
heat_flux,$q''$,337.4000000000067,219.70351001574798,234.51898879619836,-14.815478780450377,15.926377230090763,17.18710898354877,17.18710898354877,18.633866474487835,0.9799958846590908,1.057572342393217
heat_flux,$q''$,337.5000000000067,219.70351001564435,234.51554110160197,-14.812031085957614,15.916384027772205,17.196938427516127,17.196938427516127,18.63945523990048,0.9793809741238657,1.0581771764052041
heat_flux,$q''$,337.60000000000673,218.15872444094518,234.51215174956945,-16.353427308624276,15.886538175994652,17.20676390488603,17.20676390488603,18.645044005313125,0.977544472859731,1.05878176634102
heat_flux,$q''$,337.70000000000675,218.15872444094518,234.5088207401008,-16.35009629915561,15.862015479735478,17.216585417259175,17.216585417259175,18.65063277072577,0.9760355206939284,1.0593861122991592
heat_flux,$q''$,337.8000000000068,218.15872444094518,234.50554807319597,-16.34682363225079,15.842702397643745,17.226402966235604,17.226402966235604,18.656221536138414,0.974847131099952,1.059990214378078
heat_flux,$q''$,337.9000000000068,218.1587244409625,234.502333748855,-16.343609307892507,15.833436926035345,17.236216553414714,17.236216553414714,18.661810301551057,0.9742769999323628,1.060594072676191
heat_flux,$q''$,338.0000000000068,218.41226973228297,234.4991777670779,-16.08690803479493,15.798258726975682,17.24602618039526,17.24602618039526,18.667399066963704,0.9721123839741866,1.0611976872918747
heat_flux,$q''$,338.10000000000684,218.41226973228297,234.49608012786464,-16.08381039558168,15.76202901936415,17.255831848775347,17.255831848775347,18.672987832376347,0.9698830656647709,1.0618010583234652
heat_flux,$q''$,338.20000000000687,218.41226973228297,234.49304083121527,-16.080771098932303,15.760672346007558,17.265633560152445,17.265633560152445,18.678576597788993,0.9697995856437291,1.062404185869259
heat_flux,$q''$,338.3000000000069,218.4122697323818,234.4900598771297,-16.077790144747922,15.766593259435234,17.275431316123363,17.275431316123363,18.684165363201636,0.9701639165087286,1.0630070700275127
heat_flux,$q''$,338.4000000000069,219.8492275275587,234.48713726560803,-14.63790973804933,15.775958036231776,17.285225118284284,17.285225118284284,18.68975412861428,0.9707401582107035,1.063609710896444
heat_flux,$q''$,338.50000000000693,219.8492275275587,234.4842729966502,-14.635045469091494,15.767677088429599,17.295014968230735,17.295014968230735,18.695342894026926,0.97023060762993,1.06421210857423
heat_flux,$q''$,338.60000000000696,219.8492275275587,234.4814670702562,-14.632239542697505,15.78913386072355,17.304800867557603,17.304800867557603,18.70093165943957,0.9715509046593392,1.064814263159009
heat_flux,$q''$,338.700000000007,219.84922752764467,234.4787194864261,-14.629491958781415,15.812278980988122,17.314582817859126,17.314582817859126,18.706520424852215,0.97297509060455,1.065416174748879
heat_flux,$q''$,338.800000000007,221.07871237795214,234.4760302451598,-13.397317867207647,15.857509049432476,17.324360820728906,17.324360820728906,18.712109190264858,0.9757582270515863,1.0660178434418988
