family,H_min,DeltaT_s_K,m,RSS,within_approx_95pct_profile,RSS_95pct_threshold,T_ref_C
Tref_scale,0.025,,1.6621211192938965,0.0335442372338577,True,0.03851637149206945,261.1164359354601
Tref_scale,0.026000000000000002,,1.662241799222971,0.03354181722113244,True,0.03851637149206945,260.9765282908828
Tref_scale,0.027,,1.6623629661323969,0.033539404960442505,True,0.03851637149206945,260.83655080828396
Tref_scale,0.028,,1.6624846084691838,0.033537000520878865,True,0.03851637149206945,260.69650414776515
Tref_scale,0.029,,1.662606719777292,0.03353460397208,True,0.03851637149206945,260.55638884422456
Tref_scale,0.03,,1.662729317133748,0.03353221538423748,True,0.03851637149206945,260.4162037879901
Tref_scale,0.031,,1.6628524025372768,0.0335298348280994,True,0.03851637149206945,260.27594906435183
Tref_scale,0.032,,1.6629759730545604,0.033527462374975905,True,0.03851637149206945,260.1356248505818
Tref_scale,0.033,,1.66310003598484,0.03352509809674442,True,0.03851637149206945,259.9952305948496
Tref_scale,0.034,,1.6632245914477035,0.033522742065854455,True,0.03851637149206945,259.85476656401795
Tref_scale,0.035,,1.6633496463366935,0.03352039435533288,True,0.03851637149206945,259.7142322187631
Tref_scale,0.036000000000000004,,1.6634751885777828,0.033518055038788526,True,0.03851637149206945,259.57362833128536
Tref_scale,0.037,,1.6636012327674399,0.03351572419041864,True,0.03851637149206945,259.43295420030864
Tref_scale,0.038,,1.6637277756211624,0.03351340188501291,True,0.03851637149206945,259.2922099241781
Tref_scale,0.039,,1.6638548299873637,0.03351108819795969,True,0.03851637149206945,259.15139494100623
Tref_scale,0.04,,1.6639823908738558,0.03350878320525044,True,0.03851637149206945,259.0105094179209
Tref_scale,0.041,,1.6641104547264856,0.03350648698348582,True,0.03851637149206945,258.8695538075167
Tref_scale,0.042,,1.664239025742213,0.03350419960988131,True,0.03851637149206945,258.72852768453396
Tref_scale,0.043000000000000003,,1.6643681218832262,0.033501921162272706,True,0.03851637149206945,258.58743020143453
Tref_scale,0.044,,1.6644977299799084,0.03349965171912091,True,0.03851637149206945,258.44626208081377
Tref_scale,0.045,,1.664627857182169,0.033497391359518576,True,0.03851637149206945,258.3050231210026
Tref_scale,0.046,,1.6647585071794953,0.03349514016319544,True,0.03851637149206945,258.1637130156018
Tref_scale,0.047,,1.6648896764167136,0.033492898210524015,True,0.03851637149206945,258.0223319171134
Tref_scale,0.048,,1.665021377262542,0.03349066558252594,True,0.03851637149206945,257.88087937936297
Tref_scale,0.049,,1.6651536003279852,0.03348844236087687,True,0.03851637149206945,257.7393557940746
Tref_scale,0.05,,1.665286360103477,0.033486228627913825,True,0.03851637149206945,257.59776054898606
Tref_scale,0.051000000000000004,,1.6654196641592804,0.03348402446664022,True,0.03851637149206945,257.4560931714719
Tref_scale,0.052000000000000005,,1.6655534957745792,0.033481829960731534,True,0.03851637149206945,257.3143547026468
Tref_scale,0.053,,1.6656878643453505,0.033479645194542954,True,0.03851637149206945,257.17254464232303
Tref_scale,0.054,,1.6658227687300247,0.03347747025311438,True,0.03851637149206945,257.0306629992662
Tref_scale,0.055,,1.665958228068566,0.033475305222177884,True,0.03851637149206945,256.8887089224644
Tref_scale,0.056,,1.6660942395235667,0.033473150188162354,True,0.03851637149206945,256.7466824819024
Tref_scale,0.057,,1.6662307919098065,0.03347100523820104,True,0.03851637149206945,256.6045844399365
Tref_scale,0.058,,1.666367903659572,0.033468870460138356,True,0.03851637149206945,256.4624137792245
Tref_scale,0.059000000000000004,,1.6665055644200693,0.0334667459425354,True,0.03851637149206945,256.32017110803605
Tref_scale,0.06,,1.6666437953814928,0.033464631774677844,True,0.03851637149206945,256.1778553429323
Tref_scale,0.061,,1.6667825745254723,0.033462528046580786,True,0.03851637149206945,256.0354677288721
Tref_scale,0.062,,1.6669219289664325,0.03346043484899806,True,0.03851637149206945,255.89300681725314
Tref_scale,0.063,,1.6670618379261068,0.03345835227342632,True,0.03851637149206945,255.75047380607268
Tref_scale,0.064,,1.6672023389403403,0.03345628041211476,True,0.03851637149206945,255.60786680566002
Tref_scale,0.065,,1.6673433840099856,0.03345421935806869,True,0.03851637149206945,255.46518826476773
Tref_scale,0.066,,1.6674850186332306,0.03345216920506069,True,0.03851637149206945,255.3224358895997
Tref_scale,0.067,,1.6676272359395534,0.03345013004763445,True,0.03851637149206945,255.17961016786705
Tref_scale,0.068,,1.6677700393878676,0.03344810198111336,True,0.03851637149206945,255.03671078533273
Tref_scale,0.069,,1.6679134261404789,0.03344608510160748,True,0.03851637149206945,254.8937381412058
Tref_scale,0.07,,1.668057376246445,0.03344407950602062,True,0.03851637149206945,254.75069318692002
Tref_scale,0.07100000000000001,,1.6682019365899172,0.03344208529205979,True,0.03851637149206945,254.60757358783408
Tref_scale,0.07200000000000001,,1.668347102448639,0.03344010255824008,True,0.03851637149206945,254.4643796476962
Tref_scale,0.073,,1.668492838022779,0.03343813140389223,True,0.03851637149206945,254.32111321644373
Tref_scale,0.074,,1.6686391875059918,0.033436171929173815,True,0.03851637149206945,254.17777210469941
Tref_scale,0.075,,1.668786133929546,0.03343422423507284,True,0.03851637149206945,254.03435719253463
Tref_scale,0.076,,1.668933683520827,0.03343228842341819,True,0.03851637149206945,253.8908683008144
Tref_scale,0.077,,1.6690818435398893,0.03343036459688669,True,0.03851637149206945,253.74730504115405
Tref_scale,0.078,,1.6692328762387885,0.03342845285962782,True,0.03851637149206945,253.60355755856565
Tref_scale,0.079,,1.6693822220861376,0.03342655331478254,True,0.03851637149206945,253.45984770945432
Tref_scale,0.08,,1.6695321748449001,0.03342466606825509,True,0.03851637149206945,253.31606385705777
Tref_scale,0.081,,1.66968276828144,0.03342279122621091,True,0.03851637149206945,253.1722042829274
Tref_scale,0.082,,1.6698339662820296,0.03342092889567029,True,0.03851637149206945,253.02827092871743
Tref_scale,0.083,,1.6699857974555778,0.033419079184582666,True,0.03851637149206945,252.88426233086082
Tref_scale,0.084,,1.6701382602845805,0.03341724220178896,True,0.03851637149206945,252.7401786024607
Tref_scale,0.085,,1.6702913486163389,0.03341541805704344,True,0.03851637149206945,252.5960202953214
Tref_scale,0.08600000000000001,,1.67044507823994,0.033413606861033396,True,0.03851637149206945,252.45178643156228
Tref_scale,0.08700000000000001,,1.6705994461478546,0.03341180872537076,True,0.03851637149206945,252.30747744745062
Tref_scale,0.088,,1.670754454069476,0.033410023762610416,True,0.03851637149206945,252.16309303804726
Tref_scale,0.089,,1.6709101101970472,0.033408252086261365,True,0.03851637149206945,252.01863311963035
Tref_scale,0.09,,1.6710664082970632,0.033406493810785844,True,0.03851637149206945,251.87409788609352
Tref_scale,0.091,,1.6712233663916312,0.03340474905162497,True,0.03851637149206945,251.72948659375422
Tref_scale,0.092,,1.6713809779654225,0.03340301792518837,True,0.03851637149206945,251.58479951868674
Tref_scale,0.093,,1.6715392516235674,0.033401300548879756,True,0.03851637149206945,251.44003642762203
Tref_scale,0.094,,1.6716981797942108,0.0333995970410941,True,0.03851637149206945,251.29519765661618
Tref_scale,0.095,,1.6718577780393395,0.03339790752124177,True,0.03851637149206945,251.15028250791804
Tref_scale,0.096,,1.6720180467626797,0.03339623210974471,True,0.03851637149206945,251.00529107813787
Tref_scale,0.097,,1.6721789813658463,0.03339457092805053,True,0.03851637149206945,250.8602236218201
Tref_scale,0.098,,1.6723406035022004,0.033392924098651064,True,0.03851637149206945,250.71507916724565
Tref_scale,0.099,,1.6725029011360333,0.03339129174507569,True,0.03851637149206945,250.56985825530052
Tref_scale,0.1,,1.6726658797756815,0.03338967399191628,True,0.03851637149206945,250.42456081209056
Tref_scale,0.101,,1.672829549594727,0.03338807096483286,True,0.03851637149206945,250.2791863411644
Tref_scale,0.10200000000000001,,1.6729938956661041,0.03338648279055847,True,0.03851637149206945,250.13373569230262
Tref_scale,0.10300000000000001,,1.6731589530252764,0.033384909596924896,True,0.03851637149206945,249.98820713778375
Tref_scale,0.10400000000000001,,1.673324701394247,0.0333833515128524,True,0.03851637149206945,249.84260179497326
Tref_scale,0.105,,1.673491159006404,0.033381808668378594,True,0.03851637149206945,249.6969188295681
Tref_scale,0.106,,1.673658303255753,0.03338028119465609,True,0.03851637149206945,249.55115930356018
Tref_scale,0.107,,1.673826174625206,0.033378769223978866,True,0.03851637149206945,249.40532153048352
Tref_scale,0.108,,1.673994755663951,0.03337727288977627,True,0.03851637149206945,249.2594062013695
Tref_scale,0.109,,1.6741640506530924,0.0333757923266358,True,0.03851637149206945,249.11341335868906
Tref_scale,0.11,,1.6743340609888602,0.033374327670311205,True,0.03851637149206945,248.96734297128276
Tref_scale,0.111,,1.6745048050058506,0.033372879057734804,True,0.03851637149206945,248.82119414612174
Tref_scale,0.112,,1.6746778842691377,0.03337144662733904,True,0.03851637149206945,248.67489632522236
Tref_scale,0.113,,1.6748481040336909,0.03337003051752825,True,0.03851637149206945,248.52867847378414
Tref_scale,0.114,,1.6750214044600624,0.0333686308697259,True,0.03851637149206945,248.38227972594046
Tref_scale,0.115,,1.6751950758148726,0.033367247825431226,True,0.03851637149206945,248.23581841525083
Tref_scale,0.116,,1.6753694998775543,0.033365881527628094,True,0.03851637149206945,248.0892781938877
Tref_scale,0.117,,1.6755446587897758,0.033364532120569036,True,0.03851637149206945,247.94265996747137
Tref_scale,0.11800000000000001,,1.6757205752806779,0.03336319974976711,True,0.03851637149206945,247.79596271557273
Tref_scale,0.11900000000000001,,1.6758972442856035,0.033361884562013354,True,0.03851637149206945,247.64918675635758
Tref_scale,0.12,,1.6760746768679458,0.0333605867053857,True,0.03851637149206945,247.5023316503813
Tref_scale,0.121,,1.6762528733867335,0.03335930632926526,True,0.03851637149206945,247.3553975291163
Tref_scale,0.122,,1.6764318329166208,0.03335804358434865,True,0.03851637149206945,247.20838439860063
Tref_scale,0.123,,1.6766115586050272,0.03335679862266039,True,0.03851637149206945,247.06129222844072
Tref_scale,0.124,,1.6767920782882029,0.03335557159756086,True,0.03851637149206945,246.9141198421519
Tref_scale,0.125,,1.6769733730011025,0.033354362663776255,True,0.03851637149206945,246.76686813907733
Tref_scale,0.126,,1.6771554425166395,0.033353171977398614,True,0.03851637149206945,246.61953726567975
Tref_scale,0.127,,1.6773382985570533,0.03335199969589994,True,0.03851637149206945,246.47212674685522
Tref_scale,0.128,,1.6775219550042986,0.0333508459781484,True,0.03851637149206945,246.32463598311512
Tref_scale,0.129,,1.6777064099915795,0.03334971098442846,True,0.03851637149206945,246.1770651204681
Tref_scale,0.13,,1.6778916621939883,0.03334859487645105,True,0.03851637149206945,246.02941447474208
Tref_scale,0.131,,1.678077717620587,0.033347497817365894,True,0.03851637149206945,245.8816836245319
Tref_scale,0.132,,1.6782645930753277,0.033346419971772887,True,0.03851637149206945,245.73387209586932
Tref_scale,0.133,,1.678452276198962,0.0333453615057556,True,0.03851637149206945,245.58598036274267
Tref_scale,0.134,,1.6786407729951984,0.03334432258687581,True,0.03851637149206945,245.43800827078687
Tref_scale,0.135,,1.6788300977805526,0.03334330338419157,True,0.03851637149206945,245.28995541917573
Tref_scale,0.136,,1.679022742522093,0.03334230406754774,True,0.03851637149206945,245.14172049982693
Tref_scale,0.137,,1.6792138668500134,0.033341324810453404,True,0.03851637149206945,244.99350055300715
Tref_scale,0.138,,1.6794058074171103,0.03334036578590592,True,0.03851637149206945,244.84520056025397
Tref_scale,0.139,,1.6795986110843228,0.03333942716912954,True,0.03851637149206945,244.69681843956707
Tref_scale,0.14,,1.6797922576960969,0.033338509136930934,True,0.03851637149206945,244.5483553564493
Tref_scale,0.14100000000000001,,1.6799867514150648,0.0333376118677138,True,0.03851637149206945,244.39981099097997
Tref_scale,0.14200000000000002,,1.6801821096719418,0.03333673554149521,True,0.03851637149206945,244.2511848593154
Tref_scale,0.14300000000000002,,1.6803783309022395,0.03333588033992392,True,0.03851637149206945,244.10247702928336
Tref_scale,0.14400000000000002,,1.6805754177270376,0.03333504644629669,True,0.03851637149206945,243.95368753204482
Tref_scale,0.145,,1.680773369098589,0.033334234045575784,True,0.03851637149206945,243.80481635929314
Tref_scale,0.146,,1.6809722006171746,0.03333344332440587,True,0.03851637149206945,243.65586310062616
Tref_scale,0.147,,1.6811719302752635,0.033332674471132126,True,0.03851637149206945,243.50682704247987
Tref_scale,0.148,,1.6813725213514663,0.033331927675820695,True,0.03851637149206945,243.35770967509276
Tref_scale,0.149,,1.681574017909612,0.03333120313027125,True,0.03851637149206945,243.20850943588695
Tref_scale,0.15,,1.6817764115819727,0.03333050102804083,True,0.03851637149206945,243.05922671728555
Tref_scale,0.151,,1.6819797067748075,0.033329821564460065,True,0.03851637149206945,242.90986129081492
Tref_scale,0.152,,1.6821839020236538,0.033329164936652445,True,0.03851637149206945,242.76041341990157
Tref_scale,0.153,,1.6823890104442172,0.033328531343552806,True,0.03851637149206945,242.6108827280851
Tref_scale,0.154,,1.6825950359810933,0.033327920985927545,True,0.03851637149206945,242.46126889706642
Tref_scale,0.155,,1.682801984256998,0.03332733406639382,True,0.03851637149206945,242.3115720953852
Tref_scale,0.156,,1.683009848690397,0.03332677078944006,True,0.03851637149206945,242.16179244913548
Tref_scale,0.157,,1.683218660180405,0.03332623136144335,True,0.03851637149206945,242.01192885523372
Tref_scale,0.158,,1.6834284052613973,0.033325715990694164,True,0.03851637149206945,241.86198206512327
Tref_scale,0.159,,1.6836390887777444,0.03332522488741361,True,0.03851637149206945,241.71195178515703
Tref_scale,0.16,,1.6838507200287325,0.03332475826377486,True,0.03851637149206945,241.56183787855528
Tref_scale,0.161,,1.6840633149929054,0.03332431633392423,True,0.03851637149206945,241.41163969177435
Tref_scale,0.162,,1.6842768593517665,0.033323899314004576,True,0.03851637149206945,241.2613580936682
Tref_scale,0.163,,1.6844913694595995,0.033323507422173534,True,0.03851637149206945,241.11099226070877
Tref_scale,0.164,,1.6847068534535616,0.03332314087862742,True,0.03851637149206945,240.96054219853383
Tref_scale,0.165,,1.6849233049137173,0.033322799905624076,True,0.03851637149206945,240.81000807454976
Tref_scale,0.166,,1.6851407428472929,0.03332248472750259,True,0.03851637149206945,240.65938934279004
Tref_scale,0.167,,1.685359165834071,0.03332219557070919,True,0.03851637149206945,240.5086860883885
Tref_scale,0.168,,1.685578590815367,0.03332193266381733,True,0.03851637149206945,240.35789780764233
Tref_scale,0.169,,1.6857990047207956,0.03332169623755493,True,0.03851637149206945,240.20702512781799
Tref_scale,0.17,,1.6860204186197918,0.03332148652482364,True,0.03851637149206945,240.05606764652026
Tref_scale,0.171,,1.686242844794622,0.033321303760724584,True,0.03851637149206945,239.90502506662702
Tref_scale,0.17200000000000001,,1.6864662818551908,0.033321148182583624,True,0.03851637149206945,239.75389752104084
Tref_scale,0.17300000000000001,,1.6866907441890686,0.033321020029973676,True,0.03851637149206945,239.6026844612101
Tref_scale,0.17400000000000002,,1.6869162293620585,0.033320919544742304,True,0.03851637149206945,239.45138626056166
Tref_scale,0.17500000000000002,,1.6871427559885304,0.03332084697103329,True,0.03851637149206945,239.30000215205501
Tref_scale,0.176,,1.687370314528041,0.03332080255531691,True,0.03851637149206945,239.14853263078686
Tref_scale,0.177,,1.6875989219052467,0.03332078654641036,True,0.03851637149206945,238.9969772108886
Tref_scale,0.178,,1.6878285682370162,0.03332079919550931,True,0.03851637149206945,238.84533639421872
Tref_scale,0.179,,1.6880592833287105,0.0333208407562078,True,0.03851637149206945,238.6936090853848
Tref_scale,0.18,,1.6882910566325193,0.03332091148453252,True,0.03851637149206945,238.5417959598497
Tref_scale,0.181,,1.6885239043487439,0.033321011638964115,True,0.03851637149206945,238.38989622235522
Tref_scale,0.182,,1.6887578112448565,0.03332114148047011,True,0.03851637149206945,238.23791071247783
Tref_scale,0.183,,1.6889928174996012,0.03332130127252317,True,0.03851637149206945,238.08583816044208
Tref_scale,0.184,,1.689228915596432,0.033321491281141806,True,0.03851637149206945,237.93367873710616
Tref_scale,0.185,,1.6894660780748785,0.033321711774914935,True,0.03851637149206945,237.7814336688823
Tref_scale,0.186,,1.6897043795106743,0.033321963025016846,True,0.03851637149206945,237.62910035378434
Tref_scale,0.187,,1.689943762500314,0.033322245305264814,True,0.03851637149206945,237.47668102802774
Tref_scale,0.188,,1.6901842600330566,0.03332255889212152,True,0.03851637149206945,237.32417450597268
Tref_scale,0.189,,1.6904258916018369,0.0333229040647378,True,0.03851637149206945,237.1715803588382
Tref_scale,0.19,,1.6906686421815902,0.03332328110498681,True,0.03851637149206945,237.01889896230188
Tref_scale,0.191,,1.6909125258329212,0.03332369029748542,True,0.03851637149206945,236.86613018682309
Tref_scale,0.192,,1.6911575500642186,0.03332413192963155,True,0.03851637149206945,236.71327371262552
Tref_scale,0.193,,1.691403730657255,0.03332460629163305,True,0.03851637149206945,236.56032928020286
Tref_scale,0.194,,1.6916510390603152,0.033325113676548,True,0.03851637149206945,236.40729776109316
Tref_scale,0.195,,1.6918995318185788,0.033325654380297935,True,0.03851637149206945,236.25417751233107
Tref_scale,0.196,,1.6921491818485153,0.03332622870172634,True,0.03851637149206945,236.10096948423168
Tref_scale,0.197,,1.6924000131546617,0.0333268369426117,True,0.03851637149206945,235.94767299734664
Tref_scale,0.198,,1.6926520313922735,0.03332747940771208,True,0.03851637149206945,235.79428794627444
Tref_scale,0.199,,1.6929052149917143,0.03332815640480097,True,0.03851637149206945,235.64081521476376
Tref_scale,0.2,,1.6931596103725686,0.033328868244687525,True,0.03851637149206945,235.48725314408688
Tref_scale,0.201,,1.6934151998802616,0.03332961524127177,True,0.03851637149206945,235.33360282309604
Tref_scale,0.202,,1.6936719976752241,0.033330397711566685,True,0.03851637149206945,235.17986362402766
Tref_scale,0.203,,1.6939300268002964,0.03333121597573643,True,0.03851637149206945,235.02603498226057
Tref_scale,0.20400000000000001,,1.6941892687232252,0.03333207035714336,True,0.03851637149206945,234.87211748214077
Tref_scale,0.20500000000000002,,1.6944497434692942,0.03333296118237016,True,0.03851637149206945,234.71811082719913
Tref_scale,0.20600000000000002,,1.6947114728646298,0.0333338887812649,True,0.03851637149206945,234.5640142660627
Tref_scale,0.20700000000000002,,1.6949744271844585,0.03333485348698878,True,0.03851637149206945,234.40982899913047
Tref_scale,0.20800000000000002,,1.6952386490177422,0.03333585563603217,True,0.03851637149206945,234.25555367162227
Tref_scale,0.209,,1.695504119872198,0.03333689556827939,True,0.03851637149206945,234.101188908153
Tref_scale,0.21,,1.6957708725082803,0.033337973627025994,True,0.03851637149206945,233.94673393022023
Tref_scale,0.211,,1.6960388966214115,0.03333909015903888,True,0.03851637149206945,233.79218914841942
Tref_scale,0.212,,1.6963082132658622,0.03334024551458206,True,0.03851637149206945,233.63755397262307
Tref_scale,0.213,,1.696578814022164,0.033341440047470396,True,0.03851637149206945,233.48282885631176
Tref_scale,0.214,,1.6968507170402796,0.03334267411510051,True,0.03851637149206945,233.32801330050265
Tref_scale,0.215,,1.6971239261571747,0.03334394807850204,True,0.03851637149206945,233.17310730965593
Tref_scale,0.216,,1.6973984626505663,0.03334526230237379,True,0.03851637149206945,233.01811034148506
Tref_scale,0.217,,1.6976743008119293,0.033346617155142526,True,0.03851637149206945,232.86302334797256
Tref_scale,0.218,,1.6979514926608394,0.033348013008978904,True,0.03851637149206945,232.70784485736291
Tref_scale,0.219,,1.6982300178290521,0.03334945023987734,True,0.03851637149206945,232.5525755376708
Tref_scale,0.22,,1.6985098894547734,0.033350929227676934,True,0.03851637149206945,232.39721523771686
Tref_scale,0.221,,1.6987911189364564,0.033352450356116684,True,0.03851637149206945,232.24176365603404
Tref_scale,0.222,,1.6990737259677111,0.03335401401287954,True,0.03851637149206945,232.0862202614499
Tref_scale,0.223,,1.6993576898504703,0.033355620589652725,True,0.03851637149206945,231.93058590955886
Tref_scale,0.224,,1.6996430477577527,0.033357270482151084,True,0.03851637149206945,231.774859627527
Tref_scale,0.225,,1.6999297717199788,0.03335896409019847,True,0.03851637149206945,231.6190423185344
Tref_scale,0.226,,1.7002179370232087,0.03336070181773202,True,0.03851637149206945,231.46313183108165
Tref_scale,0.227,,1.7005074860738558,0.03336248407291702,True,0.03851637149206945,231.30713011002473
Tref_scale,0.228,,1.700798450866989,0.03336431126813777,True,0.03851637149206945,231.151036238522
Tref_scale,0.229,,1.7010908502861872,0.03336618382007658,True,0.03851637149206945,230.99484988859848
Tref_scale,0.23,,1.7013846780733455,0.033368102149771296,True,0.03851637149206945,230.83857134500138
Tref_scale,0.231,,1.7016799604502806,0.033370066682651627,True,0.03851637149206945,230.6821998872334
Tref_scale,0.232,,1.7019766924056525,0.033372077848611695,True,0.03851637149206945,230.52573594070387
Tref_scale,0.233,,1.7022748783658217,0.03337413608205377,True,0.03851637149206945,230.36917947050915
Tref_scale,0.234,,1.702574534842877,0.0333762418219426,True,0.03851637149206945,230.2125301884453
Tref_scale,0.23500000000000001,,1.7028756736995998,0.033378395511867665,True,0.03851637149206945,230.05578773187713
Tref_scale,0.23600000000000002,,1.703178303815966,0.03338059760009917,True,0.03851637149206945,229.898952058418
Tref_scale,0.23700000000000002,,1.7034824411175273,0.03338284853964374,True,0.03851637149206945,229.74202290274874
Tref_scale,0.23800000000000002,,1.70378807656631,0.033385148788314147,True,0.03851637149206945,229.58500066667608
Tref_scale,0.23900000000000002,,1.704095227998142,0.033387498808772016,True,0.03851637149206945,229.42788494668386
Tref_scale,0.24,,1.7044039069207424,0.03338989906859932,True,0.03851637149206945,229.27067554151628
Tref_scale,0.241,,1.70471412910844,0.03339235004035657,True,0.03851637149206945,229.11337218994686
Tref_scale,0.242,,1.705025896936291,0.033394852201651906,True,0.03851637149206945,228.9559750493976
Tref_scale,0.243,,1.7053392112713206,0.03339740603520073,True,0.03851637149206945,228.79848410068885
Tref_scale,0.244,,1.7056541053372987,0.03340001202887685,True,0.03851637149206945,228.64089861932993
Tref_scale,0.245,,1.7059705693318994,0.033402670675806385,True,0.03851637149206945,228.48321904521399
Tref_scale,0.246,,1.7062886165216247,0.03340538247440934,True,0.03851637149206945,228.3254452216347
Tref_scale,0.247,,1.7066082704884245,0.033408147928471674,True,0.03851637149206945,228.16757652756363
Tref_scale,0.248,,1.7069295211240296,0.03341096754723068,True,0.03851637149206945,228.00961347458846
Tref_scale,0.249,,1.7072523970023548,0.033413841845415806,True,0.03851637149206945,227.85155540216604
Tref_scale,0.25,,1.707576900088543,0.033416771343344934,True,0.03851637149206945,227.6934025071617
Tref_scale,0.251,,1.7079030329526272,0.03341975656698613,True,0.03851637149206945,227.5351547222421
Tref_scale,0.252,,1.708230825401146,0.03342279804801657,True,0.03851637149206945,227.3768115263939
Tref_scale,0.253,,1.7085602642653102,0.03342589632392828,True,0.03851637149206945,227.2183733832473
Tref_scale,0.254,,1.7088913820196956,0.03342905193806303,True,0.03851637149206945,227.05983960904794
Tref_scale,0.255,,1.7092241781163213,0.033432265439723476,True,0.03851637149206945,226.90121033284623
Tref_scale,0.256,,1.7095586605885598,0.033435537384231016,True,0.03851637149206945,226.74248557145503
Tref_scale,0.257,,1.7098948476093339,0.03343886833300375,True,0.03851637149206945,226.5836649507824
Tref_scale,0.258,,1.7102327595306286,0.033442258853638274,True,0.03851637149206945,226.42474812404222
Tref_scale,0.259,,1.710572383891839,0.033445709520008256,True,0.03851637149206945,226.26573559776807
Tref_scale,0.26,,1.7109137452634444,0.03344922091231185,True,0.03851637149206945,226.10662685984425
Tref_scale,0.261,,1.711256841166523,0.033452793617185395,True,0.03851637149206945,225.94742230681067
Tref_scale,0.262,,1.711601712156831,0.033456428227753854,True,0.03851637149206945,225.78812085681008
Tref_scale,0.263,,1.7119483477283646,0.03346012534376299,True,0.03851637149206945,225.62872295828305
Tref_scale,0.264,,1.7122967685442068,0.03346388557162361,True,0.03851637149206945,225.4692283856985
Tref_scale,0.265,,1.7126469824947546,0.03346770952452399,True,0.03851637149206945,225.30963703974314
Tref_scale,0.266,,1.7129989986272467,0.03347159782251122,True,0.03851637149206945,225.14994883596998
Tref_scale,0.267,,1.7133555528644984,0.03347555109175735,True,0.03851637149206945,224.9901007558781
Tref_scale,0.268,,1.713711258327219,0.03347956996791684,True,0.03851637149206945,224.83021785468546
Tref_scale,0.269,,1.7140688087853586,0.03348365509136865,True,0.03851637149206945,224.67023752146886
Tref_scale,0.27,,1.7144281982915233,0.0334878071105187,True,0.03851637149206945,224.5101602268632
Tref_scale,0.271,,1.7147894709414362,0.03349202668109934,True,0.03851637149206945,224.34998497325768
Tref_scale,0.272,,1.7151526194533286,0.03349631446627033,True,0.03851637149206945,224.18971224104294
Tref_scale,0.273,,1.7155176584290304,0.033500671136716426,True,0.03851637149206945,224.02934166473713
Tref_scale,0.274,,1.715884590268278,0.03350509737074935,True,0.03851637149206945,223.8688735189209
Tref_scale,0.275,,1.7162534391680255,0.03350959385440976,True,0.03851637149206945,223.70830739213497
Tref_scale,0.276,,1.7166242224958037,0.033514161281572336,True,0.03851637149206945,223.54764294920918
Tref_scale,0.277,,1.7169969523837154,0.03351880035405171,True,0.03851637149206945,223.38688021457241
Tref_scale,0.278,,1.7173716098261926,0.033523511781711236,True,0.03851637149206945,223.22601982608188
Tref_scale,0.279,,1.7177482485277413,0.0335282962825687,True,0.03851637149206945,223.06506057213488
Tref_scale,0.28,,1.7181268716541669,0.03353315458291147,True,0.03851637149206945,222.9040026699099
Tref_scale,0.281,,1.718507480525436,0.03353808741740806,True,0.03851637149206945,222.742846267795
Tref_scale,0.28200000000000003,,1.7188901128497998,0.033543095529221155,True,0.03851637149206945,222.58159063176137
Tref_scale,0.28300000000000003,,1.7192747496568284,0.0335481796701274,True,0.03851637149206945,222.42023646723192
Tref_scale,0.28400000000000003,,1.7196614121049454,0.033553340600632434,True,0.03851637149206945,222.25878346488665
Tref_scale,0.28500000000000003,,1.7200501398546861,0.03355857909009167,True,0.03851637149206945,222.09723091821783
Tref_scale,0.28600000000000003,,1.7204409256356783,0.033563895916835076,True,0.03851637149206945,221.93557914545804
Tref_scale,0.28700000000000003,,1.7208337784299563,0.033569291868288845,True,0.03851637149206945,221.77382819315548
Tref_scale,0.28800000000000003,,1.7212287179035655,0.03357476774110153,True,0.03851637149206945,221.61197776381854
Tref_scale,0.289,,1.7216257601022464,0.033580324341273136,True,0.03851637149206945,221.4500277231879
Tref_scale,0.29,,1.722024932626464,0.03358596248428407,True,0.03851637149206945,221.28797761930016
Tref_scale,0.291,,1.722426223258066,0.033591682995230195,True,0.03851637149206945,221.12582809785243
Tref_scale,0.292,,1.7228296613201517,0.03359748670895374,True,0.03851637149206945,220.96357853874778
Tref_scale,0.293,,1.723235262339768,0.03360337447018192,True,0.03851637149206945,220.80122885697295
Tref_scale,0.294,,1.7236430408246683,0.03360934713366566,True,0.03851637149206945,220.63877897499262
Tref_scale,0.295,,1.7240530144555162,0.033615405564320404,True,0.03851637149206945,220.4762286875612
Tref_scale,0.296,,1.7244651823100712,0.033621550637370344,True,0.03851637149206945,220.31357823244886
Tref_scale,0.297,,1.7248795609386562,0.03362778323849302,True,0.03851637149206945,220.15082749079642
Tref_scale,0.298,,1.7252961886535931,0.03363410426396678,True,0.03851637149206945,219.98797581654065
Tref_scale,0.299,,1.7257150796540097,0.03364051462082386,True,0.03851637149206945,219.8250231010185
Tref_scale,0.3,,1.726136209092728,0.0336470152270041,True,0.03851637149206945,219.66197019712334
Tref_scale,0.301,,1.7265596224541286,0.03365360701150546,True,0.03851637149206945,219.49881623542322
Tref_scale,0.302,,1.72698533523941,0.03366029091454689,True,0.03851637149206945,219.33556122454877
Tref_scale,0.303,,1.7274133803293201,0.03366706788772684,True,0.03851637149206945,219.1722046336893
Tref_scale,0.304,,1.7278437324902447,0.033673938894190826,True,0.03851637149206945,219.00874725093763
Tref_scale,0.305,,1.7282764278259632,0.033680904908791526,True,0.03851637149206945,218.84518844841065
